id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-06-01 09:20:38;2.029
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-06-01 12:05:07;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-01 11:54:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-01 11:54:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-01 11:54:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-01 11:54:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-01 11:54:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-01 11:54:00;2.099
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-06-01 10:49:40;2.07
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-06-01 10:49:40;2.019
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-06-01 10:49:41;2.164
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-01 00:01:00;1.971
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-01 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-01 00:01:00;1.949
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-01 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-01 00:01:00;1.971
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-01 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-01 00:01:00;1.967
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-01 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-01 08:04:01;1.986
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-01 08:04:01;1.931
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-01 08:04:01;2.043
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-01 06:28:29;2.044
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-01 06:28:29;2.028
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-01 06:28:29;2.245
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-06-01 12:35:58;1.995
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-06-01 12:35:59;2.022
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-06-01 12:35:59;1.987
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-06-01 10:30:00;1.969
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-06-01 10:30:00;1.943
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-06-01 10:30:00;2.099
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-01 00:01:00;1.971
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-01 00:43:00;1.965
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-01 00:43:00;1.996
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-01 00:43:00;0.81
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-01 00:43:00;1.933
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-01 00:43:00;2.118
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-06-01 10:00:03;2.005
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-06-01 10:00:04;1.95
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-06-01 10:00:04;2.05
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-06-01 07:40:00;1.971
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-06-01 07:40:00;1.943
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-06-01 07:40:00;2.023
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-06-01 07:40:00;1.971
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-06-01 07:40:00;0.973
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-06-01 07:40:00;1.943
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-06-01 07:40:00;2.002
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-06-01 10:31:55;1.999
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-06-01 10:31:55;0.884
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-06-01 10:31:55;1.98
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-06-01 10:31:55;2.151
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-06-01 07:20:24;1.939
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-06-01 07:20:24;1.948
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-06-01 07:20:24;1.895
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-06-01 06:21:25;2.079
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-06-01 06:21:25;2.059
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-06-01 06:21:25;2.239
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-06-01 09:46:39;2.099
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-06-01 09:37:19;1.982
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-06-01 09:37:19;1.969
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-06-01 09:37:19;2.05
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-01 00:01:00;2.084
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-01 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-01 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-06-01 07:40:00;1.971
