id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-15 12:00:00;1.999
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-15 05:28:54;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-15 12:00:00;1.939
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-15 12:00:00;1.999
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-15 08:30:00;1.957
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-15 08:30:00;1.863
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-15 08:30:00;1.973
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-15 09:28:00;1.963
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-15 09:28:00;1.908
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-15 09:28:00;0.77
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-15 09:28:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-15 09:28:00;1.892
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-15 09:28:00;1.955
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-15 00:01:00;1.979
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-15 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-15 00:01:00;1.97
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-15 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-15 00:42:00;2.014
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-15 00:42:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-15 00:42:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-15 00:42:00;1.929
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-15 00:42:00;2.026
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-15 00:01:00;2.019
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-15 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-15 00:01:00;1.968
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-15 00:01:00;1.99
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-07-15 10:52:05;1.949
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-07-15 10:52:05;1.889
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-07-15 10:52:05;1.989
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-15 07:52:20;1.908
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-15 07:52:20;1.909
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-15 07:52:20;2.03
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-07-15 09:54:46;1.949
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-07-15 09:54:46;1.889
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-15 00:01:00;1.993
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-15 00:01:00;1.946
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-15 08:00:22;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-15 08:59:33;1.979
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-15 08:59:33;1.943
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-15 08:59:33;2.015
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-15 00:42:00;1.949
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-15 00:42:00;1.966
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-15 00:42:00;0.812
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-15 00:42:00;1.91
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-15 00:42:00;2.015
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-07-15 08:19:16;1.999
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-07-15 10:54:28;1.95
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-07-15 10:54:28;1.929
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-15 00:01:00;1.959
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-07-15 09:05:29;1.966
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-07-15 09:05:30;1.922
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-07-15 09:05:30;1.966
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-15 00:01:00;2.075
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-15 00:01:00;1.99
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-07-15 10:15:55;1.983
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-07-15 10:15:55;1.964
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-07-15 10:15:55;1.929
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-07-15 10:15:55;1.992
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-15 11:20:00;1.965
