id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-20 09:33:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-20 09:33:00;2.065
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-20 09:33:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-20 09:33:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-20 09:33:00;2.062
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-20 09:33:00;2.13
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-20 00:01:00;2.141
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-20 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-20 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-20 00:01:00;2.149
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-20 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-20 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-20 00:01:00;2.187
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-20 08:30:00;2.104
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-05-20 08:30:00;0.798
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-20 08:30:00;2.05
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-20 08:30:00;2.14
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-05-20 05:40:42;2.189
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-05-20 05:40:42;2.139
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-05-20 05:40:42;2.259
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-20 08:38:08;2.175
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-20 08:38:09;2.091
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-20 08:38:09;2.23
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-20 00:01:00;2.121
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-20 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-20 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-05-20 09:36:16;2.039
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-20 00:01:00;2.108
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-05-20 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-05-20 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-05-20 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-20 00:41:00;2.143
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-20 00:41:00;2.147
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-20 00:41:00;0.859
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-20 00:41:00;2.08
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-20 00:41:00;2.214
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-05-20 08:09:30;2.079
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-05-20 08:27:19;2.14
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-20 07:50:00;2.138
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-20 07:50:00;0.99
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-20 07:50:00;2.082
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-20 07:50:00;2.14
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-20 00:01:00;2.205
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-20 00:01:00;1.99
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-05-20 07:30:53;2.115
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-05-20 07:30:53;2.094
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-05-20 07:30:54;2.032
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-20 06:20:17;2.209
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-20 06:20:17;2.139
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-20 06:20:17;2.319
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-05-20 07:51:00;2.308
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-05-20 07:51:00;1.118
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-05-20 07:51:00;2.215
