id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-18 01:15:00;2.088
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-18 01:15:00;2.051
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-18 01:15:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-18 01:15:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-18 01:15:00;2.049
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-18 01:15:00;2.103
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-05-18 05:39:35;2.109
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-18 00:41:00;2.085
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-18 00:41:00;0.764
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-18 00:41:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-18 00:41:00;2.049
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-18 00:41:00;2.194
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-18 00:01:00;2.143
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-18 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-18 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-18 00:01:00;1.99
