id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-29 08:30:00;1.953
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-29 08:30:00;2.059
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-05-29 08:26:13;2.129
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-05-29 08:26:13;2.049
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-05-29 08:26:13;2.116
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-29 11:12:00;2.053
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-29 11:12:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-29 11:12:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-29 11:12:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-29 11:12:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-29 11:12:00;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-29 00:01:00;1.989
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-29 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-29 00:01:00;1.967
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-29 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-29 08:19:00;2.009
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-29 08:19:00;0.759
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-29 08:19:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-29 08:19:00;1.975
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-29 08:19:00;2.075
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-29 00:01:00;1.989
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-29 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-29 00:01:00;1.985
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-29 00:01:00;1.99
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-05-29 12:28:05;2.069
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-05-29 12:28:05;2.027
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-05-29 12:28:05;1.985
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-05-29 12:27:48;1.992
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-05-29 12:27:48;1.999
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-05-29 05:39:39;2.079
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-05-29 05:39:40;2.019
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-05-29 06:00:00;2.179
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-05-29 12:07:55;2.057
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;E10;5;2026-05-29 12:07:56;2.139
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;SP98;6;2026-05-29 12:07:56;2.239
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-29 00:01:00;1.989
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-29 00:01:00;1.961
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-29 00:01:00;1.99
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;Gazole;1;2026-05-29 06:36:33;1.999
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-29 00:01:00;1.989
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-05-29 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-05-29 00:01:00;1.961
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-05-29 00:01:00;1.99
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-05-29 09:52:55;2.099
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-05-29 08:32:35;2.029
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-05-29 08:32:35;1.999
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;SP98;6;2026-05-29 08:32:35;2.099
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-29 07:40:00;1.989
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-29 07:40:00;1.971
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-29 07:40:00;2.051
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-29 07:40:00;1.989
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-29 07:40:00;0.973
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-29 07:40:00;1.964
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-29 07:40:00;2.049
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-29 00:01:00;2.053
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-05-29 10:34:19;2.038
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-05-29 10:34:20;2.0
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-05-29 06:48:45;2.069
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;SP95;2;2026-05-29 06:48:45;2.099
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;E10;5;2026-05-29 06:48:45;2.019
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-05-29 11:41:00;2.002
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-05-29 11:41:00;2.03
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-05-29 11:41:00;2.11
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-05-29 06:32:16;1.919
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-05-29 06:32:16;1.922
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-05-29 06:32:16;1.871
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-29 11:40:05;2.079
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-29 11:40:05;2.059
