id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-24 09:34:00;2.383
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-24 09:34:00;2.189
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-24 09:34:00;0.835
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-24 09:34:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-24 09:34:00;2.137
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-24 09:34:00;2.212
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-09-24 11:48:23;2.439
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-24 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-24 00:01:00;0.866
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-24 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-24 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-24 08:30:00;2.346
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-24 08:30:00;2.128
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;Gazole;1;2026-09-24 08:17:07;2.25
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP95;2;2026-09-24 08:17:07;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-24 08:26:28;2.476
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-24 08:26:28;2.174
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-24 08:26:28;2.257
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-24 10:02:47;2.375
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-09-24 10:02:47;2.258
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-24 10:02:47;2.166
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-24 09:47:10;2.25
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-09-24 09:47:10;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-09-24 09:47:10;1.99
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-09-24 05:29:47;2.45
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-09-24 10:11:52;2.329
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-09-24 10:11:52;2.259
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-09-24 10:11:53;2.349
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-24 07:31:00;2.42
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-24 07:31:00;2.186
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-24 07:31:00;2.302
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-24 00:01:00;2.25
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-09-24 08:30:00;2.377
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-09-24 08:30:00;2.166
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-09-24 08:30:00;2.222
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-09-24 07:31:00;2.395
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-09-24 07:31:00;2.199
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-09-24 07:31:00;2.279
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-24 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-24 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-24 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-24 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-24 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-24 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-24 07:32:00;2.421
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-24 07:32:00;2.175
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-24 07:32:00;2.312
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-24 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-24 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-24 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-24 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-24 00:01:00;1.99
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-09-24 06:31:24;2.197
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-09-24 07:31:00;2.378
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-09-24 07:31:00;0.975
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-09-24 07:31:00;2.171
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-09-24 07:31:00;2.284
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-09-24 06:00:00;2.402
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-09-24 06:00:00;2.167
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-09-24 06:00:00;2.231
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-24 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-24 00:01:00;0.896
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-24 00:01:00;0.985
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-24 09:31:00;2.439
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-24 09:31:00;0.876
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-24 09:31:00;2.198
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-24 09:31:00;2.295
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-09-24 09:48:02;2.349
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-09-24 09:48:02;2.164
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-09-24 09:48:02;2.115
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-24 08:03:07;2.428
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-24 08:03:07;0.919
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-24 08:03:08;2.239
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-24 08:03:08;2.289
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E85;3;2026-09-24 08:00:00;0.874
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-09-24 08:00:00;2.185
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-24 06:50:39;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-24 06:50:39;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-09-24 06:50:39;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-24 00:01:00;2.25
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-09-24 07:41:00;2.47
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-09-24 07:41:00;1.009
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-09-24 07:41:00;2.245
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-09-24 07:41:00;2.345
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-24 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-24 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-24 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-24 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-24 00:01:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-09-24 08:12:47;2.397
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;E10;5;2026-09-24 08:53:46;2.153
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-09-24 07:50:00;2.341
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-09-24 07:50:00;2.19
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;Gazole;1;2026-09-24 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E85;3;2026-09-24 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E10;5;2026-09-24 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;SP98;6;2026-09-24 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-09-24 00:01:00;2.25
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-09-24 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-09-24 09:13:14;2.365
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-09-24 07:40:00;2.349
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-09-24 07:40:00;2.159
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-09-24 07:40:00;2.327
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-24 00:01:00;2.25
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-24 00:01:00;0.873
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-24 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-24 00:01:00;1.99
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-09-24 10:32:30;2.164
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-09-24 09:00:00;2.389
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-24 09:34:00;2.427
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-24 09:34:00;2.238
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-24 09:34:00;2.281
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;Gazole;1;2026-09-24 11:25:41;2.399
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E10;5;2026-09-24 11:25:41;2.169
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-09-24 07:31:00;2.407
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-09-24 07:31:00;2.193
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-09-24 07:31:00;2.293
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-24 09:30:00;2.399
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-24 09:30:00;2.298
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-24 09:30:00;2.166
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-09-24 06:34:14;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-09-24 06:34:14;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-09-24 11:21:00;2.411
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-09-24 11:21:00;2.159
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-09-24 11:21:00;2.239
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-09-24 11:21:00;2.379
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-09-24 11:21:00;2.143
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-09-24 11:21:00;2.295
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-09-24 12:22:33;2.501
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-09-24 12:22:33;2.268
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-09-24 12:22:33;2.342
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-24 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-24 00:01:00;0.999
