id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-10 00:01:00;2.162
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-10 00:01:00;0.829
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-08-10 10:41:28;2.149
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-08-10 10:41:28;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-08-10 10:41:28;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-08-10 10:41:28;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-10 09:15:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-10 09:15:00;1.98
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-10 09:15:00;0.795
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-10 09:15:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-10 09:15:00;1.908
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-10 09:15:00;2.001
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-08-10 10:47:27;2.175
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-08-10 10:47:27;1.99
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-08-10 10:47:27;2.049
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-10 00:01:00;2.09
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-10 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-10 00:01:00;1.921
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-10 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-10 08:30:00;2.104
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-08-10 08:30:00;0.828
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-10 08:30:00;1.905
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-10 08:30:00;2.011
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-10 10:21:05;2.056
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-10 10:21:05;1.939
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-10 10:21:05;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-10 07:27:53;2.092
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-10 07:27:53;1.924
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-10 07:27:53;2.027
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-10 00:01:00;2.049
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-08-10 13:37:48;2.139
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-08-10 13:37:48;1.955
