id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-14 00:01:00;2.205
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-14 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-14 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-08-14 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-08-14 06:47:19;2.209
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-08-14 06:47:19;2.049
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-08-14 06:47:20;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-14 09:40:00;2.159
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-14 09:40:00;2.002
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-14 09:40:00;0.794
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-14 09:40:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-14 09:40:00;1.982
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-14 09:40:00;2.026
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-14 08:30:00;2.164
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-08-14 08:30:00;0.828
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-14 08:30:00;1.963
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-14 08:30:00;2.043
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-14 00:01:00;2.193
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-14 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-14 00:01:00;1.984
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-14 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-14 07:38:56;2.204
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-14 07:38:56;1.993
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-14 07:38:56;2.091
