id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-02 08:30:00;1.85
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-02 08:30:00;1.841
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-02 08:30:00;1.947
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-02 09:31:00;1.814
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-02 09:31:00;1.891
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-02 09:31:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-02 09:31:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-02 09:31:00;1.823
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-02 09:31:00;1.939
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-07-02 08:09:45;1.929
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-07-02 08:09:46;1.885
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-07-02 08:09:46;1.979
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-02 00:40:00;1.88
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-02 00:40:00;0.744
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-02 00:40:00;1.904
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-02 00:40:00;2.005
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-02 00:01:00;1.902
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-02 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-02 00:01:00;1.924
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-02 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-02 00:01:00;1.888
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-02 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-02 00:01:00;1.907
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-02 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-02 09:32:00;1.835
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-02 08:41:52;1.871
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-02 08:41:52;1.889
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-02 08:41:52;2.008
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-02 00:01:00;1.875
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-02 00:01:00;1.893
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-02 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-02 00:01:00;1.854
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-02 00:01:00;0.819
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-02 00:01:00;1.857
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-02 00:01:00;1.975
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-02 00:40:00;1.88
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-02 00:40:00;1.948
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-02 00:40:00;0.793
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-02 00:40:00;1.884
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-02 00:40:00;2.023
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-07-02 11:12:59;1.869
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-07-02 11:13:00;1.899
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-07-02 11:13:00;1.989
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-02 07:50:00;1.848
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-02 07:50:00;1.858
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-02 07:50:00;1.938
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-07-02 07:50:00;1.881
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-07-02 07:50:00;0.931
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-07-02 07:50:00;1.878
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-07-02 07:50:00;1.981
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-07-02 11:43:26;1.874
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-02 00:01:00;1.962
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-02 00:01:00;1.96
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-02 11:10:00;1.883
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-02 11:10:00;1.905
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-02 11:10:00;2.015
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-02 05:55:32;1.845
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-02 05:55:33;1.896
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-02 05:55:33;1.836
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-02 15:56:46;1.929
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-02 15:56:46;1.969
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-02 15:56:46;2.149
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-02 00:01:00;1.995
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-02 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-02 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-02 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-07-02 05:44:46;1.867
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-07-02 05:44:46;1.879
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-07-02 05:44:46;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-02 07:50:00;1.893
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-02 07:50:00;1.923
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-02 07:50:00;2.003
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-02 00:01:00;2.03
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-02 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-02 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-02 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-02 00:01:00;1.99
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-07-02 07:55:41;1.961
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;E10;5;2026-07-02 07:55:41;1.979
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-02 07:51:00;1.908
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-02 07:51:00;0.914
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-02 07:51:00;1.923
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-02 07:51:00;2.003
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-07-02 07:04:02;1.899
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E85;3;2026-07-02 07:04:02;0.809
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-07-02 07:04:02;1.909
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-07-02 07:04:02;2.01
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-02 00:01:00;1.902
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-02 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-02 00:01:00;0.999
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-02 00:01:00;1.9
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-07-02 00:01:00;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-07-02 06:17:31;1.965
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-02 08:08:00;1.855
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-02 08:08:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-02 08:08:00;1.872
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-02 08:08:00;1.963
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-02 06:41:57;1.948
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-02 06:41:57;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-02 05:59:44;1.859
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-02 05:59:44;0.801
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-02 05:59:44;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-02 08:48:59;1.878
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-02 08:48:59;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-02 08:48:59;1.888
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-02 08:48:59;1.989
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-07-02 13:00:38;1.827
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;E10;5;2026-07-02 13:00:38;1.824
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-07-02 13:00:39;1.944
