id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-06-01 00:00:00;0.73
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-06-01 00:00:00;2.169
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-06-01 00:00:00;2.169
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-06-01 00:00:00;2.269
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-06-01 00:00:00;1.906
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;Gazole;1;2026-06-01 00:00:00;2.065
71260005;RD 906;Fleurville;46.445;4.885;R;Gazole;1;2026-06-01 00:00:00;1.971
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;SP98;6;2026-06-01 00:00:00;1.976
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-06-01 00:00:00;1.942
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-06-01 00:00:00;2.035
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-06-01 00:00:00;2.399
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-06-01 00:00:00;1.911
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-06-01 00:00:00;1.904
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;E10;5;2026-06-01 00:00:00;2.042
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-06-01 00:00:00;1.975
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-06-01 00:00:00;2.299
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-06-01 00:00:00;2.369
36600001;ROUTE DE CHATEAUROUX;Valençay;47.143;1.573;R;Gazole;1;2026-06-01 00:00:00;2.25
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;SP95;2;2026-06-01 00:00:00;2.092
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-06-01 00:00:00;1.913
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-01 00:00:00;2.395
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
60290005;RN.16 RTE DE CLERMONT;RANTIGNY;49.337;2.434;R;Gazole;1;2026-06-01 00:01:00;1.971
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;SP98;6;2026-06-01 00:01:00;1.99
78120013;1 RUE AUGUSTE MOUTIE;RAMBOUILLET;48.644;1.84;R;Gazole;1;2026-06-01 00:01:00;2.035
33000023;116 QUAI DE LA SOUYS;BORDEAUX;44.829;-0.541;R;E85;3;2026-06-01 00:01:00;0.829
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;SP98;6;2026-06-01 00:01:00;1.99
40800007;AUTOROUTE A65 - AIRE DE L'ADOUR;Aire-sur-l'Adour;43.732;-0.239;A;Gazole;1;2026-06-01 00:01:00;2.084
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;E10;5;2026-06-01 00:01:00;1.99
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;GPLc;4;2026-06-01 00:01:00;1.118
88140006;AV DIVISION LECLERC;CONTREXEVILLE;48.188;5.894;R;Gazole;1;2026-06-01 00:01:00;1.971
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;SP98;6;2026-06-01 00:01:00;1.99
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;E85;3;2026-06-01 00:01:00;0.839
60300007;64/66 AV. MAL FOCH;SENLIS;49.211;2.593;R;GPLc;4;2026-06-01 00:01:00;1.049
60300007;64/66 AV. MAL FOCH;SENLIS;49.211;2.593;R;Gazole;1;2026-06-01 00:01:00;2.035
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;E10;5;2026-06-01 00:01:00;1.943
60290005;RN.16 RTE DE CLERMONT;RANTIGNY;49.337;2.434;R;E85;3;2026-06-01 00:01:00;0.829
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;E10;5;2026-06-01 00:01:00;1.99
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;E85;3;2026-06-01 00:01:00;0.825
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;Gazole;1;2026-06-01 00:01:00;2.084
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;E85;3;2026-06-01 00:01:00;0.999
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;Gazole;1;2026-06-01 00:01:00;1.971
