id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;Gazole;1;2026-06-01 00:00:00;2.065
71260005;RD 906;Fleurville;46.445;4.885;R;Gazole;1;2026-06-01 00:00:00;1.971
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;SP95;2;2026-06-01 00:00:00;2.092
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-01 00:00:00;2.395
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;E10;5;2026-06-01 00:00:00;2.042
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-06-01 00:00:00;1.942
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-06-01 00:00:00;2.035
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-06-01 00:00:00;2.299
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-06-01 00:00:00;2.399
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-06-01 00:00:00;1.913
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-06-01 00:00:00;0.73
