id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;SP98;6;2026-06-01 00:00:00;1.976
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-06-01 00:00:00;2.035
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;E10;5;2026-06-01 00:00:00;2.042
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-06-01 00:00:00;2.169
71260005;RD 906;Fleurville;46.445;4.885;R;Gazole;1;2026-06-01 00:00:00;1.971
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-06-01 00:00:00;1.911
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
36600001;ROUTE DE CHATEAUROUX;Valençay;47.143;1.573;R;Gazole;1;2026-06-01 00:00:00;2.25
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;SP95;2;2026-06-01 00:00:00;2.092
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-06-01 00:00:00;2.169
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;Gazole;1;2026-06-01 00:00:00;2.065
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-06-01 00:00:00;1.975
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-06-01 00:00:00;1.904
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-06-01 00:00:00;1.913
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-06-01 00:00:00;2.399
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-06-01 00:00:00;2.269
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-06-01 00:00:00;1.906
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-06-01 00:00:00;2.369
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-06-01 00:00:00;1.942
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-06-01 00:00:00;0.73
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-01 00:00:00;2.395
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-06-01 00:00:00;2.299
77450005;2, AVENUE CHARLES DE GAULLE;ESBLY;48.9;2.811;R;E85;3;2026-06-01 00:01:00;0.879
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;SP98;6;2026-06-01 00:01:00;1.99
64170012;AIRE DE LACQ AUDEJOS SUD;LACQ AUDEJOS SUD;43.421426;-0.598996;A;GPLc;4;2026-06-01 00:01:00;1.149
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;E85;3;2026-06-01 00:01:00;0.849
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E85;3;2026-06-01 00:01:00;0.873
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;GPLc;4;2026-06-01 00:01:00;1.139
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E10;5;2026-06-01 00:01:00;1.977
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E10;5;2026-06-01 00:01:00;1.99
77450005;2, AVENUE CHARLES DE GAULLE;ESBLY;48.9;2.811;R;Gazole;1;2026-06-01 00:01:00;2.035
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;SP98;6;2026-06-01 00:01:00;1.99
69008008;86 AVENUE JEAN MERMOZ;LYON;45.733;4.881;R;Gazole;1;2026-06-01 00:01:00;1.971
37390004;81 route de Château-la-Vallière;La Membrolle-sur-Choisille;47.442;0.624;R;Gazole;1;2026-06-01 00:01:00;2.035
33240010;AUTOROUTE A10 - AIRE DE L'ESTALOT;ST ANDRE DE CUBZAC;44.9790295481;-0.430828070241;A;Gazole;1;2026-06-01 00:01:00;2.084
33240010;AUTOROUTE A10 - AIRE DE L'ESTALOT;ST ANDRE DE CUBZAC;44.9790295481;-0.430828070241;A;E85;3;2026-06-01 00:01:00;0.998
33240010;AUTOROUTE A10 - AIRE DE L'ESTALOT;ST ANDRE DE CUBZAC;44.9790295481;-0.430828070241;A;GPLc;4;2026-06-01 00:01:00;1.048
33240010;AUTOROUTE A10 - AIRE DE L'ESTALOT;ST ANDRE DE CUBZAC;44.9790295481;-0.430828070241;A;E10;5;2026-06-01 00:01:00;1.99
33240011;4 RUE NATIONALE;Saint-André-de-Cubzac;44.989;-0.449;R;Gazole;1;2026-06-01 00:01:00;2.035
33240011;4 RUE NATIONALE;Saint-André-de-Cubzac;44.989;-0.449;R;E85;3;2026-06-01 00:01:00;0.836
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-01 00:01:00;2.035
64170012;AIRE DE LACQ AUDEJOS SUD;LACQ AUDEJOS SUD;43.421426;-0.598996;A;Gazole;1;2026-06-01 00:01:00;2.369
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-01 00:01:00;1.99
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;Gazole;1;2026-06-01 00:01:00;2.035
37390004;81 route de Château-la-Vallière;La Membrolle-sur-Choisille;47.442;0.624;R;E10;5;2026-06-01 00:01:00;1.973
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-01 00:01:00;1.99
64170012;AIRE DE LACQ AUDEJOS SUD;LACQ AUDEJOS SUD;43.421426;-0.598996;A;E85;3;2026-06-01 00:01:00;1.049
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-01 00:01:00;0.884
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;Gazole;1;2026-06-01 00:01:00;1.971
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;E10;5;2026-06-01 00:01:00;1.943
33260012;RUE LAGRUA;LA TESTE;44.646;-1.157;R;Gazole;1;2026-06-01 00:01:00;1.971
77410009;AUTOROUTE N104 - AIRE DE VILLEVAUDÉ;VILLEVAUDE;48.905;2.641;A;GPLc;4;2026-06-01 00:01:00;1.059
64170012;AIRE DE LACQ AUDEJOS SUD;LACQ AUDEJOS SUD;43.421426;-0.598996;A;SP98;6;2026-06-01 00:01:00;2.369
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;E85;3;2026-06-01 00:01:00;0.998
33290009;71 AVENUE DU 11 NOVEMBRE;BLANQUEFORT;44.911;-0.624;R;E85;3;2026-06-01 00:01:00;0.869
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;Gazole;1;2026-06-01 00:01:00;2.035
64170013;AIRE DE LACQ AUDEJOS NORD;LACQ AUDEJOS NORD - ARTIX;43.418747;-0.584483;A;Gazole;1;2026-06-01 00:01:00;2.369
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;GPLc;4;2026-06-01 00:01:00;1.088
4100010;214 AV. FREDERIC MISTRAL;MANOSQUE;43.824;5.788;R;SP98;6;2026-06-01 00:01:00;1.99
33290009;71 AVENUE DU 11 NOVEMBRE;BLANQUEFORT;44.911;-0.624;R;Gazole;1;2026-06-01 00:01:00;1.971
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;E10;5;2026-06-01 00:01:00;1.99
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;SP98;6;2026-06-01 00:01:00;1.99
64170013;AIRE DE LACQ AUDEJOS NORD;LACQ AUDEJOS NORD - ARTIX;43.418747;-0.584483;A;SP98;6;2026-06-01 00:01:00;2.369
2100020;BLD CAMILLE GUERIN;Saint-Quentin;49.834;3.3;R;Gazole;1;2026-06-01 00:01:00;1.971
33300005;140 BOULEVARD GODARD;BORDEAUX;44.8619;-0.58571999999999;R;Gazole;1;2026-06-01 00:01:00;1.971
4100010;214 AV. FREDERIC MISTRAL;MANOSQUE;43.824;5.788;R;E10;5;2026-06-01 00:01:00;1.973
53000009;ROUTE DE MAYENNE - RN 162;LAVAL;48.079;-0.753;R;Gazole;1;2026-06-01 00:01:00;2.035
26000015;BD FRANKLIN ROOSEVELT;VALENCE;44.923712463147;4.9172712115033;R;Gazole;1;2026-06-01 00:01:00;1.971
64170013;AIRE DE LACQ AUDEJOS NORD;LACQ AUDEJOS NORD - ARTIX;43.418747;-0.584483;A;E10;5;2026-06-01 00:01:00;2.269
77410009;AUTOROUTE N104 - AIRE DE VILLEVAUDÉ;VILLEVAUDE;48.905;2.641;A;E10;5;2026-06-01 00:01:00;1.943
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;Gazole;1;2026-06-01 00:01:00;2.084
37300008;119-123 BD JEAN JAURES;Joué-lès-Tours;47.349;0.661;R;Gazole;1;2026-06-01 00:01:00;1.971
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;GPLc;4;2026-06-01 00:01:00;1.029
89100014;RN 6;SENS;48.148;3.307;R;Gazole;1;2026-06-01 00:01:00;1.971
89100014;RN 6;SENS;48.148;3.307;R;E85;3;2026-06-01 00:01:00;0.829
89100014;RN 6;SENS;48.148;3.307;R;SP98;6;2026-06-01 00:01:00;1.99
