id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;SP95;2;2026-06-01 00:00:00;2.092
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-06-01 00:00:00;2.369
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-01 00:00:00;2.395
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-06-01 00:00:00;0.73
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-06-01 00:00:00;2.299
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-06-01 00:00:00;2.399
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-06-01 00:00:00;1.906
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-06-01 00:00:00;1.911
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;SP98;6;2026-06-01 00:00:00;1.976
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-06-01 00:00:00;2.035
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
71260005;RD 906;Fleurville;46.445;4.885;R;Gazole;1;2026-06-01 00:00:00;1.971
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-06-01 00:00:00;1.942
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-06-01 00:00:00;2.269
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-06-01 00:00:00;2.169
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-06-01 00:00:00;1.904
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-06-01 00:00:00;2.169
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;E10;5;2026-06-01 00:00:00;2.042
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;Gazole;1;2026-06-01 00:00:00;2.065
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-06-01 00:00:00;1.975
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-06-01 00:00:00;1.913
36600001;ROUTE DE CHATEAUROUX;Valençay;47.143;1.573;R;Gazole;1;2026-06-01 00:00:00;2.25
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;Gazole;1;2026-06-01 00:01:00;2.364
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;E85;3;2026-06-01 00:01:00;0.828
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-06-01 00:01:00;1.971
71400013;AVENUE DU 2 EME DRAGON RD 978;AUTUN;46.95595176369999;4.31256303356;R;E10;5;2026-06-01 00:01:00;1.943
71400013;AVENUE DU 2 EME DRAGON RD 978;AUTUN;46.95595176369999;4.31256303356;R;Gazole;1;2026-06-01 00:01:00;1.971
6770002;Z.I. LA MANDA LIEU DIT LA TOUR;GATTIERES;43.767;7.201;R;E10;5;2026-06-01 00:01:00;1.943
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;GPLc;4;2026-06-01 00:01:00;0.999
82270002;AUTOROUTE A20 - AIRE DE BOIS DE DOURRE;MONTALZAT;44.23161;1.52955;A;SP98;6;2026-06-01 00:01:00;1.99
87000027;270 ROUTE DE TOULOUSE;LIMOGES;45.812;1.282;R;GPLc;4;2026-06-01 00:01:00;0.999
49570001;24 rue d'Anjou;MONTJEAN SUR LOIRE;47.39;-0.862;R;E10;5;2026-06-01 00:01:00;1.977
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;E10;5;2026-06-01 00:01:00;1.943
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;SP98;6;2026-06-01 00:01:00;1.99
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;SP98;6;2026-06-01 00:01:00;1.99
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;E85;3;2026-06-01 00:01:00;0.856
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;E85;3;2026-06-01 00:01:00;0.849
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E85;3;2026-06-01 00:01:00;0.998
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;Gazole;1;2026-06-01 00:01:00;1.971
11200008;RN 113 - 2 AVENUE DU MARECHAL F;LEZIGNAN CORBIERES;43.2;2.75;R;SP98;6;2026-06-01 00:01:00;1.99
67230006;ROUTE DE LYON - RD-1083;HUTTENHEIM;48.362;7.573;R;Gazole;1;2026-06-01 00:01:00;1.971
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;Gazole;1;2026-06-01 00:01:00;2.084
6770002;Z.I. LA MANDA LIEU DIT LA TOUR;GATTIERES;43.767;7.201;R;E85;3;2026-06-01 00:01:00;0.889
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-06-01 00:01:00;1.943
82270002;AUTOROUTE A20 - AIRE DE BOIS DE DOURRE;MONTALZAT;44.23161;1.52955;A;E85;3;2026-06-01 00:01:00;0.998
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;GPLc;4;2026-06-01 00:01:00;0.999
6770002;Z.I. LA MANDA LIEU DIT LA TOUR;GATTIERES;43.767;7.201;R;Gazole;1;2026-06-01 00:01:00;1.971
49570001;24 rue d'Anjou;MONTJEAN SUR LOIRE;47.39;-0.862;R;Gazole;1;2026-06-01 00:01:00;2.035
11200008;RN 113 - 2 AVENUE DU MARECHAL F;LEZIGNAN CORBIERES;43.2;2.75;R;Gazole;1;2026-06-01 00:01:00;1.971
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-06-01 00:01:00;0.829
82270002;AUTOROUTE A20 - AIRE DE BOIS DE DOURRE;MONTALZAT;44.23161;1.52955;A;GPLc;4;2026-06-01 00:01:00;1.098
82270002;AUTOROUTE A20 - AIRE DE BOIS DE DOURRE;MONTALZAT;44.23161;1.52955;A;E10;5;2026-06-01 00:01:00;1.99
82270002;AUTOROUTE A20 - AIRE DE BOIS DE DOURRE;MONTALZAT;44.23161;1.52955;A;Gazole;1;2026-06-01 00:01:00;2.084
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;GPLc;4;2026-06-01 00:01:00;1.144
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;SP98;6;2026-06-01 00:01:00;2.364
87000027;270 ROUTE DE TOULOUSE;LIMOGES;45.812;1.282;R;Gazole;1;2026-06-01 00:01:00;1.971
91940009;4 AV DE L'OCEANIE - ZAC COURTAB;LES ULIS;48.678;2.199;R;Gazole;1;2026-06-01 00:01:00;1.971
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;E10;5;2026-06-01 00:01:00;1.943
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;GPLc;4;2026-06-01 00:01:00;1.015
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;Gazole;1;2026-06-01 00:01:00;1.971
