id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-06-01 00:00:00;0.73
71260005;RD 906;Fleurville;46.445;4.885;R;Gazole;1;2026-06-01 00:00:00;1.971
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-06-01 00:00:00;1.975
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;E10;5;2026-06-01 00:00:00;2.042
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;SP95;2;2026-06-01 00:00:00;2.092
30390002;760 AVENUE DU GENERAL DE GAULLE;ARAMON;43.896826126273005;4.692677424112;R;Gazole;1;2026-06-01 00:00:00;2.065
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-06-01 00:00:00;1.904
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-06-01 00:00:00;1.911
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-06-01 00:00:00;2.169
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-06-01 00:00:00;2.269
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-06-01 00:00:00;2.035
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-06-01 00:00:00;2.399
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-06-01 00:00:00;2.169
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-06-01 00:00:00;2.369
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-06-01 00:00:00;1.942
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-06-01 00:00:00;1.913
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-01 00:00:00;2.395
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-06-01 00:00:00;2.299
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-06-01 00:00:00;1.906
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;SP98;6;2026-06-01 00:00:00;1.976
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
36600001;ROUTE DE CHATEAUROUX;Valençay;47.143;1.573;R;Gazole;1;2026-06-01 00:00:00;2.25
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
31200020;103 BOULEVARD DE SUISSE;TOULOUSE;43.619;1.423;R;Gazole;1;2026-06-01 00:01:00;2.035
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;SP98;6;2026-06-01 00:01:00;1.99
31200023;353 AVENUE DES ETATS UNIS;TOULOUSE;43.658;1.419;R;E85;3;2026-06-01 00:01:00;0.829
13011017;359 BD MIREILLE LAUZE;MARSEILLE;43.28602;5.42682;R;Gazole;1;2026-06-01 00:01:00;1.971
31200023;353 AVENUE DES ETATS UNIS;TOULOUSE;43.658;1.419;R;Gazole;1;2026-06-01 00:01:00;1.971
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;E10;5;2026-06-01 00:01:00;1.977
13011017;359 BD MIREILLE LAUZE;MARSEILLE;43.28602;5.42682;R;E85;3;2026-06-01 00:01:00;0.869
13011017;359 BD MIREILLE LAUZE;MARSEILLE;43.28602;5.42682;R;E10;5;2026-06-01 00:01:00;1.943
77880001;RN 7;Grez-sur-Loing;48.322;2.686;R;Gazole;1;2026-06-01 00:01:00;2.035
31200023;353 AVENUE DES ETATS UNIS;TOULOUSE;43.658;1.419;R;GPLc;4;2026-06-01 00:01:00;1.029
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;Gazole;1;2026-06-01 00:01:00;1.971
78100002;122 RUE DU PRESIDENT ROOSEVELT;Saint-Germain-en-Laye;48.89957;2.07564;R;Gazole;1;2026-06-01 00:01:00;2.035
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-06-01 00:01:00;1.971
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;GPLc;4;2026-06-01 00:01:00;1.039
13011017;359 BD MIREILLE LAUZE;MARSEILLE;43.28602;5.42682;R;SP98;6;2026-06-01 00:01:00;1.99
67202003;RN 4 - ROUTE DE SAVERNE;WOLFISHEIM;48.600997836937;7.6522720918629;R;E10;5;2026-06-01 00:01:00;1.943
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;E85;3;2026-06-01 00:01:00;0.825
78180010;69, BOULEVARD VAUBAN;MONTIGNY LE BRETONNEUX;48.781;2.04;R;Gazole;1;2026-06-01 00:01:00;1.971
78180010;69, BOULEVARD VAUBAN;MONTIGNY LE BRETONNEUX;48.781;2.04;R;E85;3;2026-06-01 00:01:00;0.849
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;Gazole;1;2026-06-01 00:01:00;1.971
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;E85;3;2026-06-01 00:01:00;0.854
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;GPLc;4;2026-06-01 00:01:00;1.029
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;E10;5;2026-06-01 00:01:00;1.945
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;SP98;6;2026-06-01 00:01:00;1.99
42110006;RN 89;FEURS;45.743;4.208;R;SP98;6;2026-06-01 00:01:00;1.99
42110006;RN 89;FEURS;45.743;4.208;R;E10;5;2026-06-01 00:01:00;1.99
42110006;RN 89;FEURS;45.743;4.208;R;GPLc;4;2026-06-01 00:01:00;1.049
42110006;RN 89;FEURS;45.743;4.208;R;Gazole;1;2026-06-01 00:01:00;2.035
13006005;78 AV DE TOULON;MARSEILLE;43.285;5.391;R;Gazole;1;2026-06-01 00:01:00;2.035
13005013;ANGLE BD CHAVE ET SAKAKINI;Marseille;43.295;5.4;R;E85;3;2026-06-01 00:01:00;0.869
13005013;ANGLE BD CHAVE ET SAKAKINI;Marseille;43.295;5.4;R;Gazole;1;2026-06-01 00:01:00;1.971
13005012;103 BOULEVARD SAKAKINI;MARSEILLE;43.293;5.402;R;SP98;6;2026-06-01 00:01:00;1.99
13008017;265 AVENUE DE MAZARGUES;MARSEILLE;43.263;5.393;R;Gazole;1;2026-06-01 00:01:00;1.971
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;Gazole;1;2026-06-01 00:01:00;1.971
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;E85;3;2026-06-01 00:01:00;0.889
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;Gazole;1;2026-06-01 00:01:00;2.035
13010011;171 BD PAUL CLAUDEL;MARSEILLE;43.268;5.415;R;Gazole;1;2026-06-01 00:01:00;1.971
78120013;1 RUE AUGUSTE MOUTIE;RAMBOUILLET;48.644;1.84;R;Gazole;1;2026-06-01 00:01:00;2.035
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;Gazole;1;2026-06-01 00:01:00;1.971
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;E10;5;2026-06-01 00:01:00;1.948
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;SP98;6;2026-06-01 00:01:00;1.99
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;Gazole;1;2026-06-01 00:01:00;2.035
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;GPLc;4;2026-06-01 00:01:00;1.049
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;E10;5;2026-06-01 00:01:00;1.99
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;SP98;6;2026-06-01 00:01:00;1.99
13009008;32 BOULEVARD SCHLOESING;MARSEILLE;43.272;5.401;R;Gazole;1;2026-06-01 00:01:00;1.971
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;Gazole;1;2026-06-01 00:01:00;2.035
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;E85;3;2026-06-01 00:01:00;0.884
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;Gazole;1;2026-06-01 00:01:00;1.971
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;E85;3;2026-06-01 00:01:00;0.884
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;GPLc;4;2026-06-01 00:01:00;1.049
13008017;265 AVENUE DE MAZARGUES;MARSEILLE;43.263;5.393;R;E85;3;2026-06-01 00:01:00;0.843
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;E10;5;2026-06-01 00:01:00;1.943
77780003;RN 7;Bourron-Marlotte;48.328;2.687;R;E10;5;2026-06-01 00:01:00;1.943
