id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-08-01 00:00:00;2.399
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-08-01 00:00:00;2.544
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-08-01 00:00:00;2.544
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-08-01 00:00:00;2.544
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;SP95;2;2026-08-01 00:00:00;2.149
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;Gazole;1;2026-08-01 00:00:00;2.339
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-08-01 00:00:00;2.544
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-08-01 00:00:00;2.51
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-08-01 00:00:00;2.66
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-08-01 00:00:00;2.544
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-08-01 00:00:00;2.544
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-08-01 00:00:00;2.544
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-08-01 00:00:00;2.544
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-08-01 00:00:00;2.223
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-08-01 00:00:00;2.229
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-08-01 00:00:00;2.149
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-08-01 00:00:00;2.399
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-08-01 00:00:00;2.544
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-08-01 00:00:00;2.544
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-08-01 00:00:00;2.529
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-08-01 00:00:00;2.329
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-08-01 00:00:00;2.198
57260003;18 Avenue Foch;DIEUZE;48.812;6.715;R;Gazole;1;2026-08-01 00:00:00;2.279
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-08-01 00:00:00;2.544
76120008;38, AVENUE DES CANADIENS;Le Grand-Quevilly;49.401;1.065;R;GPLc;4;2026-08-01 00:01:00;0.999
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;SP98;6;2026-08-01 00:01:00;1.99
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;E10;5;2026-08-01 00:01:00;1.982
40000012;394 AVENUE GEORGES CLEMENCEAU;Mont-de-Marsan;43.886;-0.495;R;GPLc;4;2026-08-01 00:01:00;0.964
40100008;RUE GEORGES CHAULET;DAX;43.717;-1.051;R;Gazole;1;2026-08-01 00:01:00;2.173
40100008;RUE GEORGES CHAULET;DAX;43.717;-1.051;R;E85;3;2026-08-01 00:01:00;0.829
40100008;RUE GEORGES CHAULET;DAX;43.717;-1.051;R;GPLc;4;2026-08-01 00:01:00;0.964
40100008;RUE GEORGES CHAULET;DAX;43.717;-1.051;R;E10;5;2026-08-01 00:01:00;1.977
40110003;RD38 ZAC DE SEGUES;Ygos-Saint-Saturnin;43.976;-0.737;R;SP98;6;2026-08-01 00:01:00;1.99
40260009;1270 ROUTE DE DAX;CASTETS;43.869941219434004;-1.1338228489867999;R;Gazole;1;2026-08-01 00:01:00;2.179
40260009;1270 ROUTE DE DAX;CASTETS;43.869941219434004;-1.1338228489867999;R;E85;3;2026-08-01 00:01:00;0.835
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;Gazole;1;2026-08-01 00:01:00;2.241
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;Gazole;1;2026-08-01 00:01:00;2.197
38200018;16 BOULEVARD DES ALPES;VIENNE;45.527;4.903;R;Gazole;1;2026-08-01 00:01:00;2.243
41000019;107, AVENUE DE VENDOME;BLOIS;47.604;1.315;R;Gazole;1;2026-08-01 00:01:00;2.215
74310003;ROUTE NATIONALE 205 - AUTOROUTE BLANCHE;LES HOUCHES;45.89846;6.81174;R;GPLc;4;2026-08-01 00:01:00;0.999
74310003;ROUTE NATIONALE 205 - AUTOROUTE BLANCHE;LES HOUCHES;45.89846;6.81174;R;E85;3;2026-08-01 00:01:00;0.915
74310003;ROUTE NATIONALE 205 - AUTOROUTE BLANCHE;LES HOUCHES;45.89846;6.81174;R;Gazole;1;2026-08-01 00:01:00;2.25
41000019;107, AVENUE DE VENDOME;BLOIS;47.604;1.315;R;E85;3;2026-08-01 00:01:00;0.901
41000019;107, AVENUE DE VENDOME;BLOIS;47.604;1.315;R;GPLc;4;2026-08-01 00:01:00;0.929
41000019;107, AVENUE DE VENDOME;BLOIS;47.604;1.315;R;E10;5;2026-08-01 00:01:00;1.99
6250010;492 ROUTE DU CANNET;MOUGINS;43.5833864141;7.009567855869999;R;SP98;6;2026-08-01 00:01:00;1.99
6250010;492 ROUTE DU CANNET;MOUGINS;43.5833864141;7.009567855869999;R;E10;5;2026-08-01 00:01:00;1.99
74200018;27 Avenue de Genève;THONON LES BAINS;46.361;6.456;R;SP98;6;2026-08-01 00:01:00;1.99
74200018;27 Avenue de Genève;THONON LES BAINS;46.361;6.456;R;E10;5;2026-08-01 00:01:00;1.99
74200018;27 Avenue de Genève;THONON LES BAINS;46.361;6.456;R;E85;3;2026-08-01 00:01:00;0.839
74200018;27 Avenue de Genève;THONON LES BAINS;46.361;6.456;R;Gazole;1;2026-08-01 00:01:00;2.25
74310003;ROUTE NATIONALE 205 - AUTOROUTE BLANCHE;LES HOUCHES;45.89846;6.81174;R;E10;5;2026-08-01 00:01:00;1.99
40000012;394 AVENUE GEORGES CLEMENCEAU;Mont-de-Marsan;43.886;-0.495;R;E85;3;2026-08-01 00:01:00;0.832
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-08-01 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-08-01 00:01:00;1.972
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;E10;5;2026-08-01 00:01:00;1.99
39110007;13 AVENUE ARISTIDE BRIAND;Salins-les-Bains;46.949;5.874;R;Gazole;1;2026-08-01 00:01:00;2.25
39110007;13 AVENUE ARISTIDE BRIAND;Salins-les-Bains;46.949;5.874;R;E85;3;2026-08-01 00:01:00;0.851
39110007;13 AVENUE ARISTIDE BRIAND;Salins-les-Bains;46.949;5.874;R;E10;5;2026-08-01 00:01:00;1.99
39110007;13 AVENUE ARISTIDE BRIAND;Salins-les-Bains;46.949;5.874;R;SP98;6;2026-08-01 00:01:00;1.99
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;Gazole;1;2026-08-01 00:01:00;2.25
74600013;A41 AIRE DE LA RIPAILLE;SEYNOD;45.877;6.073;A;SP98;6;2026-08-01 00:01:00;1.99
74600013;A41 AIRE DE LA RIPAILLE;SEYNOD;45.877;6.073;A;E10;5;2026-08-01 00:01:00;1.99
74600013;A41 AIRE DE LA RIPAILLE;SEYNOD;45.877;6.073;A;GPLc;4;2026-08-01 00:01:00;1.089
74600013;A41 AIRE DE LA RIPAILLE;SEYNOD;45.877;6.073;A;E85;3;2026-08-01 00:01:00;0.998
74600013;A41 AIRE DE LA RIPAILLE;SEYNOD;45.877;6.073;A;Gazole;1;2026-08-01 00:01:00;1.99
39140006;AIRE DU JURA;Arlay;46.776;5.523;A;Gazole;1;2026-08-01 00:01:00;2.529
38200018;16 BOULEVARD DES ALPES;VIENNE;45.527;4.903;R;E10;5;2026-08-01 00:01:00;1.99
39140006;AIRE DU JURA;Arlay;46.776;5.523;A;GPLc;4;2026-08-01 00:01:00;1.149
39140006;AIRE DU JURA;Arlay;46.776;5.523;A;E10;5;2026-08-01 00:01:00;2.329
39140006;AIRE DU JURA;Arlay;46.776;5.523;A;SP98;6;2026-08-01 00:01:00;2.399
74520009;A40 - KM79 - SENS MILAN MACON;VALLEIRY;46.097407000000004;5.964123000000001;A;SP98;6;2026-08-01 00:01:00;1.99
74520009;A40 - KM79 - SENS MILAN MACON;VALLEIRY;46.097407000000004;5.964123000000001;A;E10;5;2026-08-01 00:01:00;1.99
74520009;A40 - KM79 - SENS MILAN MACON;VALLEIRY;46.097407000000004;5.964123000000001;A;GPLc;4;2026-08-01 00:01:00;1.079
74520009;A40 - KM79 - SENS MILAN MACON;VALLEIRY;46.097407000000004;5.964123000000001;A;E85;3;2026-08-01 00:01:00;0.998
74520009;A40 - KM79 - SENS MILAN MACON;VALLEIRY;46.097407000000004;5.964123000000001;A;Gazole;1;2026-08-01 00:01:00;1.99
38200018;16 BOULEVARD DES ALPES;VIENNE;45.527;4.903;R;E85;3;2026-08-01 00:01:00;0.839
39700012;RD 673;ROCHEFORT SUR NENON;47.117;5.539;R;Gazole;1;2026-08-01 00:01:00;2.242
39700012;RD 673;ROCHEFORT SUR NENON;47.117;5.539;R;E85;3;2026-08-01 00:01:00;0.819
39700012;RD 673;ROCHEFORT SUR NENON;47.117;5.539;R;E10;5;2026-08-01 00:01:00;1.973
39700012;RD 673;ROCHEFORT SUR NENON;47.117;5.539;R;SP98;6;2026-08-01 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-01 00:01:00;2.242
6250010;492 ROUTE DU CANNET;MOUGINS;43.5833864141;7.009567855869999;R;E85;3;2026-08-01 00:01:00;0.859
39000007;BOULEVARD DE L EUROPE;Lons-le-Saunier;46.68;5.572;R;SP98;6;2026-08-01 00:01:00;1.99
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;Gazole;1;2026-08-01 00:01:00;2.18
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;SP98;6;2026-08-01 00:01:00;1.99
74000014;18 BD.DE LA ROCADE;ANNECY;45.90803;6.11613;R;E85;3;2026-08-01 00:01:00;0.885
74000014;18 BD.DE LA ROCADE;ANNECY;45.90803;6.11613;R;Gazole;1;2026-08-01 00:01:00;2.25
42000015;11 AV DE VERDUN;Saint-Étienne;45.46519;4.37809;R;Gazole;1;2026-08-01 00:01:00;2.234
42000015;11 AV DE VERDUN;Saint-Étienne;45.46519;4.37809;R;E85;3;2026-08-01 00:01:00;0.825
42000015;11 AV DE VERDUN;Saint-Étienne;45.46519;4.37809;R;GPLc;4;2026-08-01 00:01:00;0.965
42000015;11 AV DE VERDUN;Saint-Étienne;45.46519;4.37809;R;E10;5;2026-08-01 00:01:00;1.987
42000015;11 AV DE VERDUN;Saint-Étienne;45.46519;4.37809;R;SP98;6;2026-08-01 00:01:00;1.99
2500004;102 RUE CHARLES DE GAULLE;HIRSON;49.921;4.084;R;Gazole;1;2026-08-01 00:01:00;2.198
6250009;AUTOROUTE A8 - AIRE DE LA CÔTE D'AZUR;MOUGINS;43.584;7.025;A;GPLc;4;2026-08-01 00:01:00;1.058
73600006;192 AV.DES THERMES SALINS;Salins-les-Thermes;45.47668353119101;6.527356862485499;R;SP98;6;2026-08-01 00:01:00;1.99
73600006;192 AV.DES THERMES SALINS;Salins-les-Thermes;45.47668353119101;6.527356862485499;R;E10;5;2026-08-01 00:01:00;1.99
73600006;192 AV.DES THERMES SALINS;Salins-les-Thermes;45.47668353119101;6.527356862485499;R;E85;3;2026-08-01 00:01:00;0.846
74000014;18 BD.DE LA ROCADE;ANNECY;45.90803;6.11613;R;GPLc;4;2026-08-01 00:01:00;0.979
73600006;192 AV.DES THERMES SALINS;Salins-les-Thermes;45.47668353119101;6.527356862485499;R;Gazole;1;2026-08-01 00:01:00;2.247
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;E10;5;2026-08-01 00:01:00;1.974
42100017;148 RUE ANTOINE DURAFOUR;Saint-Étienne;45.422;4.397;R;Gazole;1;2026-08-01 00:01:00;2.25
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;SP98;6;2026-08-01 00:01:00;1.99
2500004;102 RUE CHARLES DE GAULLE;HIRSON;49.921;4.084;R;E10;5;2026-08-01 00:01:00;1.96
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;E10;5;2026-08-01 00:01:00;1.99
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;GPLc;4;2026-08-01 00:01:00;1.035
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;E85;3;2026-08-01 00:01:00;0.819
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;Gazole;1;2026-08-01 00:01:00;2.212
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;E85;3;2026-08-01 00:01:00;0.839
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;Gazole;1;2026-08-01 00:01:00;2.25
42100017;148 RUE ANTOINE DURAFOUR;Saint-Étienne;45.422;4.397;R;E10;5;2026-08-01 00:01:00;1.99
6250009;AUTOROUTE A8 - AIRE DE LA CÔTE D'AZUR;MOUGINS;43.584;7.025;A;E85;3;2026-08-01 00:01:00;0.998
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;SP98;6;2026-08-01 00:01:00;1.99
6250009;AUTOROUTE A8 - AIRE DE LA CÔTE D'AZUR;MOUGINS;43.584;7.025;A;E10;5;2026-08-01 00:01:00;1.99
42000014;94 BOULEVARD MENDES FRANCE;Saint-Étienne;45.439;4.379;R;SP98;6;2026-08-01 00:01:00;1.99
42000014;94 BOULEVARD MENDES FRANCE;Saint-Étienne;45.439;4.379;R;E10;5;2026-08-01 00:01:00;1.989
41200009;AUTOROUTE A85 - AIRE DE ROMORANTIN;Pruniers-en-Sologne;47.338097659342;1.6660467695594;A;Gazole;1;2026-08-01 00:01:00;1.99
41200009;AUTOROUTE A85 - AIRE DE ROMORANTIN;Pruniers-en-Sologne;47.338097659342;1.6660467695594;A;E85;3;2026-08-01 00:01:00;0.978
41200009;AUTOROUTE A85 - AIRE DE ROMORANTIN;Pruniers-en-Sologne;47.338097659342;1.6660467695594;A;GPLc;4;2026-08-01 00:01:00;1.068
41200009;AUTOROUTE A85 - AIRE DE ROMORANTIN;Pruniers-en-Sologne;47.338097659342;1.6660467695594;A;E10;5;2026-08-01 00:01:00;1.99
41200009;AUTOROUTE A85 - AIRE DE ROMORANTIN;Pruniers-en-Sologne;47.338097659342;1.6660467695594;A;SP98;6;2026-08-01 00:01:00;1.99
6250010;492 ROUTE DU CANNET;MOUGINS;43.5833864141;7.009567855869999;R;Gazole;1;2026-08-01 00:01:00;2.25
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;E85;3;2026-08-01 00:01:00;0.833
41350007;D 174;VINEUIL;47.573033498700994;1.3698788385309;R;Gazole;1;2026-08-01 00:01:00;2.212
41350007;D 174;VINEUIL;47.573033498700994;1.3698788385309;R;E85;3;2026-08-01 00:01:00;0.889
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;E10;5;2026-08-01 00:01:00;1.99
41350007;D 174;VINEUIL;47.573033498700994;1.3698788385309;R;E10;5;2026-08-01 00:01:00;1.987
74120006;ROUTE NATIONALE 522;MEGEVE;45.865;6.626;R;E10;5;2026-08-01 00:01:00;1.99
74120006;ROUTE NATIONALE 522;MEGEVE;45.865;6.626;R;E85;3;2026-08-01 00:01:00;0.919
74120006;ROUTE NATIONALE 522;MEGEVE;45.865;6.626;R;Gazole;1;2026-08-01 00:01:00;2.25
74100011;81 ROUTE DE THONON;ANNEMASSE;46.195;6.261;R;SP98;6;2026-08-01 00:01:00;1.99
74100011;81 ROUTE DE THONON;ANNEMASSE;46.195;6.261;R;E10;5;2026-08-01 00:01:00;1.99
74100011;81 ROUTE DE THONON;ANNEMASSE;46.195;6.261;R;E85;3;2026-08-01 00:01:00;0.909
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;SP98;6;2026-08-01 00:01:00;1.99
74100011;81 ROUTE DE THONON;ANNEMASSE;46.195;6.261;R;Gazole;1;2026-08-01 00:01:00;2.25
74100010;66 ROUTE D'ETREMBIERES;ANNEMASSE;46.186;6.231;R;SP98;6;2026-08-01 00:01:00;1.99
74100010;66 ROUTE D'ETREMBIERES;ANNEMASSE;46.186;6.231;R;E10;5;2026-08-01 00:01:00;1.99
74100010;66 ROUTE D'ETREMBIERES;ANNEMASSE;46.186;6.231;R;Gazole;1;2026-08-01 00:01:00;2.25
41600006;5 AV. DE L'HOTEL DE VILLE;Lamotte-Beuvron;47.599444952;2.02315857653;R;Gazole;1;2026-08-01 00:01:00;2.25
41600006;5 AV. DE L'HOTEL DE VILLE;Lamotte-Beuvron;47.599444952;2.02315857653;R;E10;5;2026-08-01 00:01:00;1.99
6250009;AUTOROUTE A8 - AIRE DE LA CÔTE D'AZUR;MOUGINS;43.584;7.025;A;SP98;6;2026-08-01 00:01:00;1.99
42000014;94 BOULEVARD MENDES FRANCE;Saint-Étienne;45.439;4.379;R;Gazole;1;2026-08-01 00:01:00;2.234
42000014;94 BOULEVARD MENDES FRANCE;Saint-Étienne;45.439;4.379;R;E85;3;2026-08-01 00:01:00;0.839
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;E10;5;2026-08-01 00:01:00;1.988
39000007;BOULEVARD DE L EUROPE;Lons-le-Saunier;46.68;5.572;R;E10;5;2026-08-01 00:01:00;1.99
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;Gazole;1;2026-08-01 00:01:00;2.25
39000007;BOULEVARD DE L EUROPE;Lons-le-Saunier;46.68;5.572;R;E85;3;2026-08-01 00:01:00;0.825
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;E85;3;2026-08-01 00:01:00;0.889
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;Gazole;1;2026-08-01 00:01:00;2.25
75018013;30 AV PTE CLIGNANCOURT;PARIS;48.9;2.344;R;SP98;6;2026-08-01 00:01:00;1.99
75018013;30 AV PTE CLIGNANCOURT;PARIS;48.9;2.344;R;E10;5;2026-08-01 00:01:00;1.99
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;Gazole;1;2026-08-01 00:01:00;2.219
75018013;30 AV PTE CLIGNANCOURT;PARIS;48.9;2.344;R;Gazole;1;2026-08-01 00:01:00;2.25
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;SP98;6;2026-08-01 00:01:00;1.99
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;E10;5;2026-08-01 00:01:00;1.99
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;Gazole;1;2026-08-01 00:01:00;2.25
38320006;ROCADE SUD;EYBENS;45.151835;5.739984000000001;R;Gazole;1;2026-08-01 00:01:00;2.25
75016017;2 AV DE LA PORTE DE ST CLOUD;PARIS;48.83868;2.25394;R;SP98;6;2026-08-01 00:01:00;1.99
75016017;2 AV DE LA PORTE DE ST CLOUD;PARIS;48.83868;2.25394;R;E10;5;2026-08-01 00:01:00;1.99
