id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-08-01 00:00:00;2.544
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-08-01 00:00:00;2.544
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-08-01 00:00:00;2.544
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-08-01 00:00:00;2.544
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-08-01 00:00:00;2.544
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-08-01 00:00:00;2.229
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-08-01 00:00:00;2.544
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-08-01 00:00:00;2.149
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-08-01 00:00:00;2.51
57260003;18 Avenue Foch;DIEUZE;48.812;6.715;R;Gazole;1;2026-08-01 00:00:00;2.279
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-08-01 00:00:00;2.399
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-08-01 00:00:00;2.544
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-08-01 00:00:00;2.198
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-08-01 00:00:00;2.223
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-08-01 00:00:00;2.399
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-08-01 00:00:00;2.529
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;Gazole;1;2026-08-01 00:00:00;2.339
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-08-01 00:00:00;2.544
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-08-01 00:00:00;2.329
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;SP95;2;2026-08-01 00:00:00;2.149
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-08-01 00:00:00;2.66
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-08-01 00:00:00;2.544
83170011;AUTOROUTE A8;BRIGNOLES;43.423740853226;5.9929507895994;A;E10;5;2026-08-01 00:01:00;2.329
83170011;AUTOROUTE A8;BRIGNOLES;43.423740853226;5.9929507895994;A;GPLc;4;2026-08-01 00:01:00;1.149
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;Gazole;1;2026-08-01 00:01:00;2.25
33700020;127 AV. DE L YSER;MERIGNAC;44.842;-0.666;R;E85;3;2026-08-01 00:01:00;0.819
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;SP98;6;2026-08-01 00:01:00;1.99
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;SP98;6;2026-08-01 00:01:00;1.99
83170011;AUTOROUTE A8;BRIGNOLES;43.423740853226;5.9929507895994;A;Gazole;1;2026-08-01 00:01:00;2.529
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;Gazole;1;2026-08-01 00:01:00;2.25
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E85;3;2026-08-01 00:01:00;0.839
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E10;5;2026-08-01 00:01:00;1.99
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;SP98;6;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;Gazole;1;2026-08-01 00:01:00;2.235
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E85;3;2026-08-01 00:01:00;0.934
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;Gazole;1;2026-08-01 00:01:00;2.236
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E10;5;2026-08-01 00:01:00;1.99
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;E85;3;2026-08-01 00:01:00;0.822
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;E10;5;2026-08-01 00:01:00;1.99
83170011;AUTOROUTE A8;BRIGNOLES;43.423740853226;5.9929507895994;A;SP98;6;2026-08-01 00:01:00;2.399
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;GPLc;4;2026-08-01 00:01:00;1.084
83170012;AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE;BRIGNOLES;43.4241230141;5.96988461932;A;Gazole;1;2026-08-01 00:01:00;1.99
21700005;20 RN 74;Corgoloin;47.097;4.913;R;Gazole;1;2026-08-01 00:01:00;2.25
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;Gazole;1;2026-08-01 00:01:00;2.194
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;E85;3;2026-08-01 00:01:00;0.815
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;GPLc;4;2026-08-01 00:01:00;0.999
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;E10;5;2026-08-01 00:01:00;1.974
83190006;715 RTE DE LA SEYNE;OLLIOULES;43.12237;5.84962;R;SP98;6;2026-08-01 00:01:00;1.99
83190006;715 RTE DE LA SEYNE;OLLIOULES;43.12237;5.84962;R;E10;5;2026-08-01 00:01:00;1.975
83190006;715 RTE DE LA SEYNE;OLLIOULES;43.12237;5.84962;R;Gazole;1;2026-08-01 00:01:00;2.229
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;Gazole;1;2026-08-01 00:01:00;2.197
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;GPLc;4;2026-08-01 00:01:00;0.873
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;E10;5;2026-08-01 00:01:00;1.98
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;SP98;6;2026-08-01 00:01:00;1.99
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;E10;5;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;Gazole;1;2026-08-01 00:01:00;2.209
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;SP98;6;2026-08-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;SP98;6;2026-08-01 00:01:00;1.99
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;Gazole;1;2026-08-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;E10;5;2026-08-01 00:01:00;1.99
83170012;AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE;BRIGNOLES;43.4241230141;5.96988461932;A;SP98;6;2026-08-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;GPLc;4;2026-08-01 00:01:00;1.068
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;E85;3;2026-08-01 00:01:00;0.999
83170012;AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE;BRIGNOLES;43.4241230141;5.96988461932;A;E10;5;2026-08-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;E85;3;2026-08-01 00:01:00;0.979
83170012;AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE;BRIGNOLES;43.4241230141;5.96988461932;A;E85;3;2026-08-01 00:01:00;0.998
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;SP98;6;2026-08-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;Gazole;1;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;E10;5;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;Gazole;1;2026-08-01 00:01:00;2.225
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E10;5;2026-08-01 00:01:00;1.99
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;E10;5;2026-08-01 00:01:00;1.99
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;Gazole;1;2026-08-01 00:01:00;2.25
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;E85;3;2026-08-01 00:01:00;0.844
21200009;A6 AIRE DE BEAUNE TAILLY;BLIGNY LES BEAUNE;46.965045628392;4.8362053860605005;A;Gazole;1;2026-08-01 00:01:00;1.99
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;E10;5;2026-08-01 00:01:00;1.99
