id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
57260003;18 Avenue Foch;DIEUZE;48.812;6.715;R;Gazole;1;2026-08-01 00:00:00;2.279
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-08-01 00:00:00;2.544
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-08-01 00:00:00;2.66
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-08-01 00:00:00;2.399
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-08-01 00:00:00;2.149
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-08-01 00:00:00;2.229
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-08-01 00:00:00;2.223
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-08-01 00:00:00;2.544
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;SP95;2;2026-08-01 00:00:00;2.149
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;Gazole;1;2026-08-01 00:00:00;2.339
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-08-01 00:00:00;2.544
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-08-01 00:00:00;2.544
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-08-01 00:00:00;2.544
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-08-01 00:00:00;2.399
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-08-01 00:00:00;2.329
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-08-01 00:00:00;2.544
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-08-01 00:00:00;2.529
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-08-01 00:00:00;2.51
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-08-01 00:00:00;2.544
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-08-01 00:00:00;2.544
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-08-01 00:00:00;2.544
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-08-01 00:00:00;2.198
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-08-01 00:00:00;2.544
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-08-01 00:00:00;2.544
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-08-01 00:00:00;2.544
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E85;3;2026-08-01 00:01:00;0.934
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E10;5;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;Gazole;1;2026-08-01 00:01:00;2.225
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E10;5;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E85;3;2026-08-01 00:01:00;0.825
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;E10;5;2026-08-01 00:01:00;2.324
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E85;3;2026-08-01 00:01:00;0.998
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;Gazole;1;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E10;5;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;SP98;6;2026-08-01 00:01:00;1.99
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;Gazole;1;2026-08-01 00:01:00;2.524
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;Gazole;1;2026-08-01 00:01:00;2.228
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E85;3;2026-08-01 00:01:00;0.832
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E10;5;2026-08-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;SP98;6;2026-08-01 00:01:00;1.99
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;SP98;6;2026-08-01 00:01:00;2.394
30126008;AIRE DE TAVEL SUD;Tavel;43.99899198079999;4.6990798723954;A;GPLc;4;2026-08-01 00:01:00;1.144
95870009;151 Avenue Gabriel Péri;BEZONS;48.936;2.208;R;SP98;6;2026-08-01 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-01 00:01:00;2.209
64100014;6 AVENUE LOUIS DE FOIX;BAYONNE;43.50489;-1.46719;R;E85;3;2026-08-01 00:01:00;0.836
64100014;6 AVENUE LOUIS DE FOIX;BAYONNE;43.50489;-1.46719;R;Gazole;1;2026-08-01 00:01:00;2.202
64000016;208 AV JEAN MERMOZ;PAU;43.3186488;-0.37831660000000006;R;E10;5;2026-08-01 00:01:00;1.988
64000016;208 AV JEAN MERMOZ;PAU;43.3186488;-0.37831660000000006;R;GPLc;4;2026-08-01 00:01:00;0.939
64000016;208 AV JEAN MERMOZ;PAU;43.3186488;-0.37831660000000006;R;E85;3;2026-08-01 00:01:00;0.839
64000016;208 AV JEAN MERMOZ;PAU;43.3186488;-0.37831660000000006;R;Gazole;1;2026-08-01 00:01:00;2.174
64000015;305/309 BD DE LA PAIX;PAU;43.323;-0.368;R;E10;5;2026-08-01 00:01:00;1.99
64000015;305/309 BD DE LA PAIX;PAU;43.323;-0.368;R;Gazole;1;2026-08-01 00:01:00;2.25
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;SP98;6;2026-08-01 00:01:00;1.99
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;E10;5;2026-08-01 00:01:00;1.985
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;E85;3;2026-08-01 00:01:00;0.834
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;Gazole;1;2026-08-01 00:01:00;2.236
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;SP98;6;2026-08-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;SP98;6;2026-08-01 00:01:00;1.99
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;E10;5;2026-08-01 00:01:00;1.99
30000019;390 AV PIERRE MENDES FRANCE;NIMES;43.825;4.379;R;E85;3;2026-08-01 00:01:00;0.82
30000019;390 AV PIERRE MENDES FRANCE;NIMES;43.825;4.379;R;E10;5;2026-08-01 00:01:00;1.985
30000019;390 AV PIERRE MENDES FRANCE;NIMES;43.825;4.379;R;SP98;6;2026-08-01 00:01:00;1.99
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;E85;3;2026-08-01 00:01:00;0.844
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;Gazole;1;2026-08-01 00:01:00;2.25
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;SP98;6;2026-08-01 00:01:00;1.99
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;E10;5;2026-08-01 00:01:00;1.99
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;Gazole;1;2026-08-01 00:01:00;2.25
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;SP98;6;2026-08-01 00:01:00;1.99
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E10;5;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;Gazole;1;2026-08-01 00:01:00;2.235
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E85;3;2026-08-01 00:01:00;0.998
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;Gazole;1;2026-08-01 00:01:00;1.99
30000019;390 AV PIERRE MENDES FRANCE;NIMES;43.825;4.379;R;Gazole;1;2026-08-01 00:01:00;2.24
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;GPLc;4;2026-08-01 00:01:00;1.089
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;E10;5;2026-08-01 00:01:00;1.99
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E10;5;2026-08-01 00:01:00;1.99
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;Gazole;1;2026-08-01 00:01:00;2.25
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;E10;5;2026-08-01 00:01:00;1.99
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;E85;3;2026-08-01 00:01:00;0.833
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;Gazole;1;2026-08-01 00:01:00;2.25
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;Gazole;1;2026-08-01 00:01:00;2.24
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;E85;3;2026-08-01 00:01:00;0.864
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;E10;5;2026-08-01 00:01:00;1.99
62600005;481 RUE IMPERATRICE;Berck;50.40858;1.59383;R;SP98;6;2026-08-01 00:01:00;1.99
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;Gazole;1;2026-08-01 00:01:00;2.245
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;E85;3;2026-08-01 00:01:00;0.829
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;E10;5;2026-08-01 00:01:00;1.987
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;SP98;6;2026-08-01 00:01:00;1.99
62600005;481 RUE IMPERATRICE;Berck;50.40858;1.59383;R;E10;5;2026-08-01 00:01:00;1.99
