id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-08-01 00:00:00;2.544
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-08-01 00:00:00;2.544
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;Gazole;1;2026-08-01 00:00:00;2.339
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-08-01 00:00:00;2.544
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-08-01 00:00:00;2.544
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-08-01 00:00:00;2.229
57260003;18 Avenue Foch;DIEUZE;48.812;6.715;R;Gazole;1;2026-08-01 00:00:00;2.279
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-08-01 00:00:00;2.544
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-08-01 00:00:00;2.544
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-08-01 00:00:00;2.223
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-08-01 00:00:00;2.198
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-08-01 00:00:00;2.529
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-08-01 00:00:00;2.329
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-08-01 00:00:00;2.399
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-08-01 00:00:00;2.544
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-08-01 00:00:00;2.399
69210009;RN 7 LE GRAND CHEMIN;LENTILLY;45.825;4.669;R;SP95;2;2026-08-01 00:00:00;2.149
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-08-01 00:00:00;2.51
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-08-01 00:00:00;2.149
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-08-01 00:00:00;2.544
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-08-01 00:00:00;2.544
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-08-01 00:00:00;2.66
44400009;RUE BAUCHE THIRAUD - ROCADE SUD;REZE;47.16;-1.551;R;SP98;6;2026-08-01 00:01:00;1.99
44400009;RUE BAUCHE THIRAUD - ROCADE SUD;REZE;47.16;-1.551;R;E10;5;2026-08-01 00:01:00;1.99
44400009;RUE BAUCHE THIRAUD - ROCADE SUD;REZE;47.16;-1.551;R;GPLc;4;2026-08-01 00:01:00;0.929
44400009;RUE BAUCHE THIRAUD - ROCADE SUD;REZE;47.16;-1.551;R;E85;3;2026-08-01 00:01:00;0.823
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-01 00:01:00;2.163
44400009;RUE BAUCHE THIRAUD - ROCADE SUD;REZE;47.16;-1.551;R;Gazole;1;2026-08-01 00:01:00;2.198
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;E10;5;2026-08-01 00:01:00;1.99
