id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-09-01 00:00:00;2.221
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;SP98;6;2026-09-01 00:00:00;2.191
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;Gazole;1;2026-09-01 00:00:00;2.38
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-09-01 00:00:00;2.126
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-09-01 00:00:00;2.484
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;E10;5;2026-09-01 00:00:00;2.21
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-09-01 00:00:00;2.066
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;Gazole;1;2026-09-01 00:00:00;2.259
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-09-01 00:00:00;2.484
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-09-01 00:00:00;0.812
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E85;3;2026-09-01 00:00:00;0.869
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;E10;5;2026-09-01 00:00:00;2.041
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-09-01 00:00:00;2.018
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E10;5;2026-09-01 00:00:00;2.119
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;SP98;6;2026-09-01 00:00:00;2.166
