id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E85;3;2026-09-01 00:00:00;0.869
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;Gazole;1;2026-09-01 00:00:00;2.38
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-09-01 00:00:00;2.484
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-09-01 00:00:00;2.221
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;E10;5;2026-09-01 00:00:00;2.21
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;Gazole;1;2026-09-01 00:00:00;2.358
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;E10;5;2026-09-01 00:00:00;2.195
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;SP98;6;2026-09-01 00:00:00;2.31
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;SP98;6;2026-09-01 00:00:00;2.274
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-09-01 00:00:00;2.484
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-09-01 00:00:00;2.484
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-09-01 00:00:00;2.484
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-09-01 00:00:00;2.484
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;SP98;6;2026-09-01 00:00:00;2.188
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;Gazole;1;2026-09-01 00:00:00;2.208
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;E10;5;2026-09-01 00:00:00;2.041
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;SP98;6;2026-09-01 00:00:00;2.166
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-09-01 00:00:00;2.534
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-09-01 00:00:00;2.369
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-09-01 00:00:00;2.018
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-09-01 00:00:00;2.126
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-09-01 00:00:00;2.169
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;SP98;6;2026-09-01 00:00:00;2.214
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-09-01 00:00:00;2.484
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;SP98;6;2026-09-01 00:00:00;2.191
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;E10;5;2026-09-01 00:00:00;2.118
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;SP98;6;2026-09-01 00:00:00;2.269
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-09-01 00:00:00;2.449
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-09-01 00:00:00;2.369
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;E10;5;2026-09-01 00:00:00;2.088
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-09-01 00:00:00;2.499
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;Gazole;1;2026-09-01 00:00:00;2.258
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-09-01 00:00:00;2.484
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-09-01 00:00:00;2.247
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;Gazole;1;2026-09-01 00:00:00;2.359
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;E10;5;2026-09-01 00:00:00;2.249
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;SP98;6;2026-09-01 00:00:00;2.329
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;Gazole;1;2026-09-01 00:00:00;2.319
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;E10;5;2026-09-01 00:00:00;2.199
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;SP98;6;2026-09-01 00:00:00;2.329
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-09-01 00:00:00;2.484
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-09-01 00:00:00;2.162
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;Gazole;1;2026-09-01 00:00:00;2.249
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP98;6;2026-09-01 00:00:00;2.359
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;Gazole;1;2026-09-01 00:00:00;2.182
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;E10;5;2026-09-01 00:00:00;2.189
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;E10;5;2026-09-01 00:00:00;2.259
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-09-01 00:00:00;2.128
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-09-01 00:00:00;2.014
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP95;2;2026-09-01 00:00:00;2.319
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E10;5;2026-09-01 00:00:00;2.145
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;GPLc;4;2026-09-01 00:00:00;1.064
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-09-01 00:00:00;2.684
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;SP98;6;2026-09-01 00:00:00;2.188
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;E10;5;2026-09-01 00:00:00;2.088
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;SP95;2;2026-09-01 00:00:00;2.066
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;GPLc;4;2026-09-01 00:00:00;1.059
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP95;2;2026-09-01 00:00:00;2.108
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;E10;5;2026-09-01 00:00:00;2.149
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;Gazole;1;2026-09-01 00:00:00;2.258
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;Gazole;1;2026-09-01 00:00:00;2.258
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E85;3;2026-09-01 00:00:00;0.812
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;SP95;2;2026-09-01 00:00:00;2.108
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;Gazole;1;2026-09-01 00:00:00;2.259
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-09-01 00:00:00;2.25
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-09-01 00:00:00;2.244
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;SP95;2;2026-09-01 00:00:00;2.108
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E85;3;2026-09-01 00:00:00;0.959
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;Gazole;1;2026-09-01 00:00:00;2.258
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E10;5;2026-09-01 00:00:00;2.119
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-09-01 00:00:00;2.269
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;GPLc;4;2026-09-01 00:00:00;1.049
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-09-01 00:00:00;2.018
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-09-01 00:00:00;2.484
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;E85;3;2026-09-01 00:00:00;0.949
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-09-01 00:00:00;2.484
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-09-01 00:00:00;2.484
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;SP98;6;2026-09-01 00:00:00;2.179
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;Gazole;1;2026-09-01 00:00:00;2.328
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;Gazole;1;2026-09-01 00:00:00;2.126
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-09-01 00:00:00;2.484
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;SP98;6;2026-09-01 00:00:00;2.239
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP98;6;2026-09-01 00:00:00;2.188
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;Gazole;1;2026-09-01 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-09-01 00:01:00;1.99
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;Gazole;1;2026-09-01 00:01:00;2.174
92210009;65 QUAI MARCEL DASSAULT;Saint-Cloud;48.855;2.223;R;E10;5;2026-09-01 00:01:00;1.99
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;E85;3;2026-09-01 00:01:00;0.815
53000010;BLD DES TRAPPISTINES;LAVAL;48.05963;-0.77497;R;GPLc;4;2026-09-01 00:01:00;0.939
33360003;9 AV DE LA LIBERATION;LATRESNE;44.783;-0.496;R;Gazole;1;2026-09-01 00:01:00;2.25
33320008;388 ROUTE DU MEDOC;EYSINES;44.893;-0.666;R;E85;3;2026-09-01 00:01:00;0.866
53000010;BLD DES TRAPPISTINES;LAVAL;48.05963;-0.77497;R;E10;5;2026-09-01 00:01:00;1.99
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;E10;5;2026-09-01 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-09-01 00:01:00;0.909
56000008;16 AVENUE DE LA MARNE;VANNES;47.669;-2.803;R;Gazole;1;2026-09-01 00:01:00;2.249
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;SP98;6;2026-09-01 00:01:00;1.99
42400006;AUTOROUTE A47 - AIRE DU PAYS DU GIERS;Saint-Chamond;45.495;4.527;A;E10;5;2026-09-01 00:01:00;1.99
28500008;RN 12 COTE NORD;Vert-en-Drouais;48.76;1.24;R;E10;5;2026-09-01 00:01:00;1.99
45800008;AVENUE DU GENERAL LECLERC;Saint-Jean-de-Braye;47.91458;1.96581;R;E10;5;2026-09-01 00:01:00;1.99
