id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;E10;5;2026-07-01 00:00:00;1.952
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;Gazole;1;2026-07-01 00:00:00;1.969
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;E10;5;2026-07-01 00:00:00;1.94
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-07-01 00:00:00;1.976
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-07-01 00:00:00;2.455
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-07-01 00:00:00;1.844
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-07-01 00:00:00;2.147
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-07-01 00:00:00;1.973
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-07-01 00:00:00;2.099
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-07-01 00:00:00;2.305
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-07-01 00:00:00;2.147
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-07-01 00:00:00;2.147
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;Gazole;1;2026-07-01 00:00:00;1.891
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-07-01 00:00:00;2.147
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-07-01 00:00:00;1.966
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;E10;5;2026-07-01 00:00:00;1.874
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-07-01 00:00:00;2.147
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;SP98;6;2026-07-01 00:00:00;1.99
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;E10;5;2026-07-01 00:00:00;1.969
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-07-01 00:00:00;2.147
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-07-01 00:00:00;2.147
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-07-01 00:00:00;2.147
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-07-01 00:00:00;1.999
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP95;2;2026-07-01 00:00:00;2.089
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-07-01 00:00:00;2.147
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-07-01 00:00:00;2.199
38260004;2935 chemin de la voie ferrée;La Côte-Saint-André;45.352;5.254;R;GPLc;4;2026-07-01 00:00:00;1.01
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-07-01 00:00:00;1.953
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-07-01 00:00:00;2.147
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-07-01 00:00:00;1.999
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-07-01 00:00:00;2.147
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-07-01 00:00:00;2.299
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-07-01 00:00:00;2.147
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP98;6;2026-07-01 00:00:00;2.129
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-07-01 00:00:00;2.199
74100010;66 ROUTE D'ETREMBIERES;ANNEMASSE;46.186;6.231;R;Gazole;1;2026-07-01 00:01:00;1.978
17430007;109 AVENUE D'AUNIS;Tonnay-Charente;45.95;-0.926;R;E85;3;2026-07-01 00:01:00;0.802
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-07-01 00:01:00;1.985
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;SP98;6;2026-07-01 00:01:00;1.99
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;Gazole;1;2026-07-01 00:01:00;1.843
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-07-01 00:01:00;0.895
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;Gazole;1;2026-07-01 00:01:00;1.909
