id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-07-01 00:00:00;1.999
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-07-01 00:00:00;2.147
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;SP98;6;2026-07-01 00:00:00;1.99
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;Gazole;1;2026-07-01 00:00:00;1.969
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-07-01 00:00:00;2.147
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-07-01 00:00:00;2.147
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-07-01 00:00:00;1.999
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-07-01 00:00:00;2.147
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;E10;5;2026-07-01 00:00:00;1.94
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-07-01 00:00:00;2.147
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;E10;5;2026-07-01 00:00:00;1.874
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-07-01 00:00:00;2.305
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-07-01 00:00:00;2.455
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-07-01 00:00:00;1.973
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-07-01 00:00:00;2.147
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-07-01 00:00:00;2.299
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;E10;5;2026-07-01 00:00:00;1.969
