id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-07-01 00:00:00;1.973
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-07-01 00:00:00;2.147
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-07-01 00:00:00;1.844
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-07-01 00:00:00;2.147
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-07-01 00:00:00;2.199
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-07-01 00:00:00;2.147
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-07-01 00:00:00;2.147
38260004;2935 chemin de la voie ferrée;La Côte-Saint-André;45.352;5.254;R;GPLc;4;2026-07-01 00:00:00;1.01
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-07-01 00:00:00;1.976
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-07-01 00:00:00;2.147
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-07-01 00:00:00;2.147
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;E10;5;2026-07-01 00:00:00;1.969
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-07-01 00:00:00;2.147
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-07-01 00:00:00;1.999
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;SP98;6;2026-07-01 00:00:00;1.99
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-07-01 00:00:00;1.999
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-07-01 00:00:00;2.099
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;E10;5;2026-07-01 00:00:00;1.874
