id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP95;2;2026-04-01 00:00:00;2.079
83470003;Route de Nice;SAINT-MAXIMIN-LA-SAINTE-BAUME;43.44;5.873;R;E10;5;2026-04-01 00:00:00;2.089
83470003;Route de Nice;SAINT-MAXIMIN-LA-SAINTE-BAUME;43.44;5.873;R;SP98;6;2026-04-01 00:00:00;2.139
82210006;A62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;SP98;6;2026-04-01 00:00:00;2.269
82210006;A62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E10;5;2026-04-01 00:00:00;2.169
77270001;Avenue Roger Salengro;VILLEPARISIS;48.95355016926;2.6068766680146;R;Gazole;1;2026-04-01 00:00:00;2.289
77270001;Avenue Roger Salengro;VILLEPARISIS;48.95355016926;2.6068766680146;R;SP95;2;2026-04-01 00:00:00;2.011
77270001;Avenue Roger Salengro;VILLEPARISIS;48.95355016926;2.6068766680146;R;E10;5;2026-04-01 00:00:00;1.997
77270001;Avenue Roger Salengro;VILLEPARISIS;48.95355016926;2.6068766680146;R;SP98;6;2026-04-01 00:00:00;2.059
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-04-01 00:00:00;2.578
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;E10;5;2026-04-01 00:00:00;2.139
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;SP98;6;2026-04-01 00:00:00;2.259
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-04-01 00:00:00;2.578
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-04-01 00:00:00;2.578
82210006;A62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;GPLc;4;2026-04-01 00:00:00;1.064
