date,SP95-E10,Gazole,SP98,date_for_axis,date_for_popup
2026-01-01,1.648,1.588,1.75,janvier,1er janvier 2026
2026-01-02,1.651,1.593,1.753,2026-01-02,2 janvier 2026
2026-01-03,1.653,1.598,1.755,2026-01-03,3 janvier 2026
2026-01-04,1.656,1.603,1.757,2026-01-04,4 janvier 2026
2026-01-05,1.66,1.609,1.761,2026-01-05,5 janvier 2026
2026-01-06,1.664,1.617,1.765,2026-01-06,6 janvier 2026
2026-01-07,1.668,1.624,1.77,2026-01-07,7 janvier 2026
2026-01-08,1.668,1.624,1.769,2026-01-08,8 janvier 2026
2026-01-09,1.671,1.627,1.772,2026-01-09,9 janvier 2026
2026-01-10,1.674,1.63,1.775,2026-01-10,10 janvier 2026
2026-01-11,1.676,1.632,1.778,2026-01-11,11 janvier 2026
2026-01-12,1.677,1.634,1.781,2026-01-12,12 janvier 2026
2026-01-13,1.678,1.635,1.782,2026-01-13,13 janvier 2026
2026-01-14,1.679,1.637,1.783,2026-01-14,14 janvier 2026
2026-01-15,1.681,1.64,1.785,2026-01-15,15 janvier 2026
2026-01-16,1.683,1.643,1.787,2026-01-16,16 janvier 2026
2026-01-17,1.685,1.646,1.789,2026-01-17,17 janvier 2026
2026-01-18,1.687,1.65,1.791,2026-01-18,18 janvier 2026
2026-01-19,1.688,1.653,1.792,2026-01-19,19 janvier 2026
2026-01-20,1.688,1.657,1.794,2026-01-20,20 janvier 2026
2026-01-21,1.688,1.659,1.794,2026-01-21,21 janvier 2026
2026-01-22,1.688,1.663,1.795,2026-01-22,22 janvier 2026
2026-01-23,1.688,1.665,1.795,2026-01-23,23 janvier 2026
2026-01-24,1.687,1.667,1.795,2026-01-24,24 janvier 2026
2026-01-25,1.687,1.669,1.795,2026-01-25,25 janvier 2026
2026-01-26,1.687,1.671,1.795,2026-01-26,26 janvier 2026
2026-01-27,1.688,1.672,1.795,2026-01-27,27 janvier 2026
2026-01-28,1.688,1.673,1.796,2026-01-28,28 janvier 2026
2026-01-29,1.688,1.674,1.796,2026-01-29,29 janvier 2026
2026-01-30,1.688,1.676,1.797,2026-01-30,30 janvier 2026
2026-01-31,1.689,1.678,1.798,2026-01-31,31 janvier 2026
2026-02-01,1.69,1.68,1.799,février,1er février 2026
2026-02-02,1.69,1.682,1.799,2026-02-02,2 février 2026
2026-02-03,1.69,1.683,1.799,2026-02-03,3 février 2026
2026-02-04,1.69,1.685,1.799,2026-02-04,4 février 2026
2026-02-05,1.691,1.686,1.8,2026-02-05,5 février 2026
2026-02-06,1.691,1.688,1.8,2026-02-06,6 février 2026
2026-02-07,1.692,1.688,1.801,2026-02-07,7 février 2026
2026-02-08,1.692,1.688,1.801,2026-02-08,8 février 2026
2026-02-09,1.693,1.689,1.802,2026-02-09,9 février 2026
2026-02-10,1.694,1.688,1.803,2026-02-10,10 février 2026
2026-02-11,1.696,1.688,1.804,2026-02-11,11 février 2026
2026-02-12,1.698,1.688,1.806,2026-02-12,12 février 2026
2026-02-13,1.699,1.688,1.807,2026-02-13,13 février 2026
2026-02-14,1.7,1.688,1.809,2026-02-14,14 février 2026
2026-02-15,1.701,1.687,1.81,2026-02-15,15 février 2026
2026-02-16,1.702,1.687,1.811,2026-02-16,16 février 2026
2026-02-17,1.702,1.686,1.812,2026-02-17,17 février 2026
2026-02-18,1.701,1.685,1.812,2026-02-18,18 février 2026
2026-02-19,1.7,1.684,1.811,2026-02-19,19 février 2026
