date,Gazole,SP95-E10,Les deux carburants,TOTAL,date_axis,date_for_popup,nb_station
2026-02-23,0.2,0.8,0.2,1.2,2026-02-23,23 février 2026,9726
2026-02-24,0.1,0.5,0.1,0.7,2026-02-24,24 février 2026,9726
2026-02-25,0.1,0.3,0.1,0.5,2026-02-25,25 février 2026,9726
2026-02-26,0.1,0.3,0.1,0.5,2026-02-26,26 février 2026,9726
2026-02-27,0.1,0.3,0.1,0.5,2026-02-27,27 février 2026,9726
2026-02-28,0.1,0.2,0,0.30000000000000004,2026-02-28,28 février 2026,9726
2026-03-01,0.2,0.5,0.1,0.7999999999999999,mars,1er mars 2026,9726
2026-03-02,0.9,2.2,0.7,3.8,2026-03-02,2 mars 2026,9726
2026-03-03,1.7,3,1.4,6.1,2026-03-03,3 mars 2026,9726
2026-03-04,1.8,2.3,1.8,5.8999999999999995,2026-03-04,4 mars 2026,9726
2026-03-05,1.7,1.6,1.2,4.5,2026-03-05,5 mars 2026,9726
2026-03-06,1.1,1,0.6,2.7,2026-03-06,6 mars 2026,9726
2026-03-07,0.7,0.9,0.3,1.9000000000000001,2026-03-07,7 mars 2026,9726
2026-03-08,0.6,1,0.3,1.9000000000000001,2026-03-08,8 mars 2026,9726
2026-03-09,1.1,1.9,0.5,3.5,2026-03-09,9 mars 2026,9726
2026-03-10,0.9,1.1,0.2,2.2,2026-03-10,10 mars 2026,9726
2026-03-11,0.5,0.8,0.2,1.5,2026-03-11,11 mars 2026,9726
2026-03-12,0.4,0.6,0.2,1.2,2026-03-12,12 mars 2026,9726
2026-03-13,0.6,0.5,0.2,1.3,2026-03-13,13 mars 2026,9726
2026-03-14,0.3,0.5,0.1,0.9,2026-03-14,14 mars 2026,9726
2026-03-15,0.2,0.5,0.1,0.7999999999999999,2026-03-15,15 mars 2026,9726
2026-03-16,0.6,1,0.2,1.8,2026-03-16,16 mars 2026,9726
2026-03-17,0.5,0.7,0.1,1.3,2026-03-17,17 mars 2026,9726
2026-03-18,0.4,0.6,0.1,1.1,2026-03-18,18 mars 2026,9726
2026-03-19,0.5,0.6,0.2,1.3,2026-03-19,19 mars 2026,9726
2026-03-20,0.5,0.7,0.2,1.4,2026-03-20,20 mars 2026,9726
2026-03-21,0.4,0.7,0.2,1.3,2026-03-21,21 mars 2026,9726
2026-03-22,0.5,0.8,0.2,1.5,2026-03-22,22 mars 2026,9726
2026-03-23,1.7,1.9,0.7,4.3,2026-03-23,23 mars 2026,9726
2026-03-24,2.1,1.4,0.5,4,2026-03-24,24 mars 2026,9726
2026-03-25,2.5,0.9,0.5,3.9,2026-03-25,25 mars 2026,9726
2026-03-26,3.8,0.8,0.6,5.199999999999999,2026-03-26,26 mars 2026,9726
2026-03-27,4.8,0.9,1,6.7,2026-03-27,27 mars 2026,9726
2026-03-28,5,0.9,1.2,7.1000000000000005,2026-03-28,28 mars 2026,9726
2026-03-29,5.5,1.1,1.9,8.5,2026-03-29,29 mars 2026,9726
2026-03-30,9,2.3,3.9,15.200000000000001,2026-03-30,30 mars 2026,9726
2026-03-31,9.9,2.2,3.9,16,2026-03-31,31 mars 2026,9726
2026-04-01,9.9,2.1,4.4,16.4,avril,1er avril 2026,9726
2026-04-02,10,2,6.1,18.1,2026-04-02,2 avril 2026,9726
2026-04-03,8.6,2.2,7.6,18.4,2026-04-03,3 avril 2026,9726
2026-04-04,7.3,1.9,7.8,17,2026-04-04,4 avril 2026,9726
2026-04-05,7.4,2,8.2,17.6,2026-04-05,5 avril 2026,9726
2026-04-06,7.4,2.9,10.5,20.8,2026-04-06,6 avril 2026,9726
2026-04-07,8.1,5.4,13.9,27.4,2026-04-07,7 avril 2026,9726
2026-04-08,8.8,3.6,10.7,23.1,2026-04-08,8 avril 2026,9726
2026-04-09,7,2,7.9,16.9,2026-04-09,9 avril 2026,9726
2026-04-10,5.9,1.8,6.1,13.8,2026-04-10,10 avril 2026,9726
2026-04-11,4.4,1.4,4.3,10.100000000000001,2026-04-11,11 avril 2026,9726
2026-04-12,4.1,1.7,4.2,10,2026-04-12,12 avril 2026,9726
2026-04-13,5.7,2,6.6,14.3,2026-04-13,13 avril 2026,9726
2026-04-14,5.1,1.5,4.7,11.3,2026-04-14,14 avril 2026,9726
2026-04-15,4.3,1.4,3.1,8.799999999999999,2026-04-15,15 avril 2026,9726
2026-04-16,3.9,1.3,2.4,7.6,2026-04-16,16 avril 2026,9726
2026-04-17,3.1,1,1.8,5.8999999999999995,2026-04-17,17 avril 2026,9726
2026-04-18,2.4,1,1.4,4.8,2026-04-18,18 avril 2026,9726
2026-04-19,2.8,1.4,2.2,6.3999999999999995,2026-04-19,19 avril 2026,9726
2026-04-20,4.6,2,3.9,10.5,2026-04-20,20 avril 2026,9726
2026-04-21,4.4,1.6,2.9,8.9,2026-04-21,21 avril 2026,9726
2026-04-22,3,1.3,2,6.3,2026-04-22,22 avril 2026,9726
2026-04-23,1.8,1.3,1.1,4.2,2026-04-23,23 avril 2026,9726
2026-04-24,1.1,1,0.9,3,2026-04-24,24 avril 2026,9726
2026-04-25,0.7,0.9,0.6,2.2,2026-04-25,25 avril 2026,9726
2026-04-26,0.8,1.7,0.8,3.3,2026-04-26,26 avril 2026,9726
2026-04-27,1.4,3.4,1.2,6,2026-04-27,27 avril 2026,9726
2026-04-28,1.3,2.2,0.9,4.4,2026-04-28,28 avril 2026,9726
2026-04-29,1,1.9,0.6,3.5,2026-04-29,29 avril 2026,9726
2026-04-30,0.9,2.1,0.8,3.8,2026-04-30,30 avril 2026,9726
2026-05-01,0.8,2.3,1.1,4.199999999999999,mai,1er mai 2026,9726
2026-05-02,1.8,3.4,2,7.2,2026-05-02,2 mai 2026,9726
2026-05-03,2.8,3.4,3,9.2,2026-05-03,3 mai 2026,9726
2026-05-04,4,5.4,5.2,14.600000000000001,2026-05-04,4 mai 2026,9726
2026-05-05,2.9,4.3,3.5,10.7,2026-05-05,5 mai 2026,9726
2026-05-06,1.8,3.6,2,7.4,2026-05-06,6 mai 2026,9726
2026-05-07,1.4,3.3,1.7,6.3999999999999995,2026-05-07,7 mai 2026,9726
2026-05-08,1.2,3.4,2,6.6,2026-05-08,8 mai 2026,9726
2026-05-09,1.9,4,3.1,9,2026-05-09,9 mai 2026,9726
2026-05-10,2.5,3.9,4.2,10.600000000000001,2026-05-10,10 mai 2026,9726
2026-05-11,3.4,5,6.9,15.3,2026-05-11,11 mai 2026,9726
2026-05-12,2.5,4,4.5,11,2026-05-12,12 mai 2026,9726
2026-05-13,1.6,3.7,2.5,7.800000000000001,2026-05-13,13 mai 2026,9726
2026-05-14,1.2,4.3,2,7.5,2026-05-14,14 mai 2026,9726
2026-05-15,1.4,5.6,2.8,9.8,2026-05-15,15 mai 2026,9726
2026-05-16,1,3.9,1.7,6.6000000000000005,2026-05-16,16 mai 2026,9726
2026-05-17,1.1,4.8,1.9,7.800000000000001,2026-05-17,17 mai 2026,9726
