date,Gazole,SP95-E10,Les deux carburants,TOTAL,date_axis,date_for_popup,nb_station
2026-02-23,0.2,0.8,0.2,1.2,2026-02-23,23 February 2026,9708
2026-02-24,0.1,0.5,0.1,0.7,2026-02-24,24 February 2026,9708
2026-02-25,0.1,0.3,0.1,0.5,2026-02-25,25 February 2026,9708
2026-02-26,0.1,0.3,0.1,0.5,2026-02-26,26 February 2026,9708
2026-02-27,0.1,0.3,0.1,0.5,2026-02-27,27 February 2026,9708
2026-02-28,0.1,0.2,0,0.30000000000000004,2026-02-28,28 February 2026,9708
2026-03-01,0.2,0.5,0.1,0.7999999999999999,March,1er March 2026,9708
2026-03-02,0.9,2.2,0.7,3.8,2026-03-02,2 March 2026,9708
2026-03-03,1.6,3,1.4,6,2026-03-03,3 March 2026,9708
2026-03-04,1.8,2.3,1.8,5.8999999999999995,2026-03-04,4 March 2026,9708
2026-03-05,1.7,1.6,1.2,4.5,2026-03-05,5 March 2026,9708
2026-03-06,1.1,1.1,0.6,2.8000000000000003,2026-03-06,6 March 2026,9708
2026-03-07,0.7,0.9,0.3,1.9000000000000001,2026-03-07,7 March 2026,9708
2026-03-08,0.6,1,0.4,2,2026-03-08,8 March 2026,9708
2026-03-09,1.1,1.9,0.5,3.5,2026-03-09,9 March 2026,9708
2026-03-10,0.9,1.1,0.2,2.2,2026-03-10,10 March 2026,9708
2026-03-11,0.5,0.8,0.2,1.5,2026-03-11,11 March 2026,9708
2026-03-12,0.4,0.6,0.2,1.2,2026-03-12,12 March 2026,9708
2026-03-13,0.6,0.6,0.2,1.4,2026-03-13,13 March 2026,9708
2026-03-14,0.3,0.6,0.1,0.9999999999999999,2026-03-14,14 March 2026,9708
2026-03-15,0.2,0.6,0.1,0.9,2026-03-15,15 March 2026,9708
2026-03-16,0.6,1.1,0.2,1.9000000000000001,2026-03-16,16 March 2026,9708
2026-03-17,0.6,0.9,0.2,1.7,2026-03-17,17 March 2026,9708
2026-03-18,0.4,0.8,0.2,1.4000000000000001,2026-03-18,18 March 2026,9708
2026-03-19,0.5,0.8,0.2,1.5,2026-03-19,19 March 2026,9708
2026-03-20,0.5,0.9,0.2,1.5999999999999999,2026-03-20,20 March 2026,9708
2026-03-21,0.5,1,0.2,1.7,2026-03-21,21 March 2026,9708
2026-03-22,0.5,1.1,0.3,1.9000000000000001,2026-03-22,22 March 2026,9708
2026-03-23,1.7,2.2,0.8,4.7,2026-03-23,23 March 2026,9708
2026-03-24,2.2,1.7,0.6,4.5,2026-03-24,24 March 2026,9708
2026-03-25,2.6,1.2,0.6,4.3999999999999995,2026-03-25,25 March 2026,9708
2026-03-26,3.8,1.2,0.7,5.7,2026-03-26,26 March 2026,9708
2026-03-27,4.9,1.3,1.1,7.300000000000001,2026-03-27,27 March 2026,9708
2026-03-28,5,1.3,1.4,7.699999999999999,2026-03-28,28 March 2026,9708
2026-03-29,5.6,1.5,2.1,9.2,2026-03-29,29 March 2026,9708
2026-03-30,8.9,2.7,4.2,15.8,2026-03-30,30 March 2026,9708
2026-03-31,9.9,2.6,4.1,16.6,2026-03-31,31 March 2026,9708
2026-04-01,10,2.6,4.6,17.2,April,1er April 2026,9708
2026-04-02,9.9,2.4,6.4,18.700000000000003,2026-04-02,2 April 2026,9708
2026-04-03,8.6,2.6,8,19.2,2026-04-03,3 April 2026,9708
2026-04-04,7.3,2.3,8.1,17.7,2026-04-04,4 April 2026,9708
2026-04-05,7.4,2.4,8.5,18.3,2026-04-05,5 April 2026,9708
2026-04-06,7.3,3.4,10.8,21.5,2026-04-06,6 April 2026,9708
2026-04-07,8,5.9,14.2,28.1,2026-04-07,7 April 2026,9708
2026-04-08,8.8,4.1,10.9,23.8,2026-04-08,8 April 2026,9708
2026-04-09,7,2.7,8.1,17.799999999999997,2026-04-09,9 April 2026,9708
2026-04-10,5.9,2.5,6.4,14.8,2026-04-10,10 April 2026,9708
2026-04-11,4.5,2.2,4.6,11.3,2026-04-11,11 April 2026,9708
2026-04-12,4.2,2.4,4.6,11.2,2026-04-12,12 April 2026,9708
